Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Love Live! Sunshine!! Riko Sakurauchi Blu-ray Jacket Ver. 1/7 Complete Figure (BVC Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046549-R|11,580 JPY|15,074 JPY|23.18%|https://img.amiami.com/images/product/main/192/FIGURE-046549.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060002-R|15,980 JPY|20,790 JPY|23.14%|https://img.amiami.com/images/product/main/202/FIGURE-060002.jpg
New|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Button-up Shirt ver. Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172697|13,700 JPY|17,820 JPY|23.12%|https://img.amiami.com/images/product/main/243/FIGURE-172697.jpg
Pre-owned|Sword Art Online Suguha Kirigaya Navy School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125048-R|9,980 JPY|12,980 JPY|23.11%|https://img.amiami.com/images/product/main/211/FIGURE-125048.jpg
Pre-owned|To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/183/FIGURE-042759.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038015-R|8,620 JPY|11,204 JPY|23.06%|https://img.amiami.com/images/product/main/181/FIGURE-038015.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|CAworks KONO SUBARASHII SEKAI NI SYUKUFUKU WO! LEGEND OF CRIMSON Megumin: School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145150-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/223/FIGURE-145150.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|14,640 JPY|19,000 JPY|22.95%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140821-R|14,850 JPY|19,250 JPY|22.86%|https://img.amiami.com/images/product/main/222/FIGURE-140821.jpg
Pre-owned|Heaven Burns Red Tsukasa Toujou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162690-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/234/FIGURE-162690.jpg
Pre-owned|Senran Kagura PEACH BEACH SPLASH Yumi Senran Kagura PBS Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046765-R|12,580 JPY|16,280 JPY|22.73%|https://img.amiami.com/images/product/main/191/FIGURE-046765.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9266-R|7,480 JPY|9,680 JPY|22.73%|https://img.amiami.com/images/product/main/133/FIG-MOE-9266.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Jubei Yagyu Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2514-R|5,780 JPY|7,480 JPY|22.73%|https://img.amiami.com/images/product/main/112/FIG-MOE-2514.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-156022.jpg
Pre-owned|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
Pre-owned|SNK BISHOUJO ANGEL -THE KING OF FIGHTERS 2001- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273-R|14,480 JPY|18,700 JPY|22.57%|https://img.amiami.com/images/product/main/241/FIGURE-166273.jpg
New|Yu-Gi-Oh! Duel Monsters Dark Paladin 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156150|23,000 JPY|29,700 JPY|22.56%|https://img.amiami.com/images/product/main/232/FIGURE-156150.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|21,980 JPY|28,380 JPY|22.55%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster <Third Ascension> 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160199-R|23,020 JPY|29,700 JPY|22.49%|https://img.amiami.com/images/product/main/234/FIGURE-160199.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chitose Kurosaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157309-R|22,480 JPY|28,930 JPY|22.3%|https://img.amiami.com/images/product/main/233/FIGURE-157309.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|7,980 JPY|10,266 JPY|22.27%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|Evangelion: 3.0+1.0 Asuka Langley Shikinami Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122562-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/211/FIGURE-122562.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/241/FIGURE-164972.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045913-R|11,990 JPY|15,400 JPY|22.14%|https://img.amiami.com/images/product/main/191/FIGURE-045913.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|16,980 JPY|21,800 JPY|22.11%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|11,680 JPY|14,980 JPY|22.03%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|Hatsune Miku "Magical Mirai" 10th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143686-R|25,580 JPY|32,780 JPY|21.96%|https://img.amiami.com/images/product/main/223/FIGURE-143686.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|15,280 JPY|19,580 JPY|21.96%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Limited|[AmiAmi Exclusive Bonus] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152416-R|19,350 JPY|24,750 JPY|21.82%|https://img.amiami.com/images/product/main/231/FIGURE-152416.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|20,680 JPY|26,400 JPY|21.67%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036507-R|11,980 JPY|15,278 JPY|21.59%|https://img.amiami.com/images/product/main/181/FIGURE-036507.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Livie Collete 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017396-R|11,180 JPY|14,259 JPY|21.59%|https://img.amiami.com/images/product/main/161/FIGURE-017396.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|17,080 JPY|21,780 JPY|21.58%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120106-R|12,780 JPY|16,280 JPY|21.5%|https://img.amiami.com/images/product/main/204/FIGURE-120106.jpg
New|Chained Soldier Kyouka Uzen 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163171|28,500 JPY|36,300 JPY|21.49%|https://img.amiami.com/images/product/main/234/FIGURE-163171.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Rem Birthday Celebration 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136985-R|15,980 JPY|20,350 JPY|21.47%|https://img.amiami.com/images/product/main/221/FIGURE-136985.jpg
Pre-owned|CAworks BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Maple Black Rose Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129136-R|15,980 JPY|20,350 JPY|21.47%|https://img.amiami.com/images/product/main/213/FIGURE-129136.jpg
Pre-owned|Yagi Akumako Akumako Ver.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002590-R|8,480 JPY|10,780 JPY|21.34%|https://img.amiami.com/images/product/main/134/FIGURE-002590.jpg
Pre-owned|Shining Blade Sakuya Mode Change Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054401-R|12,980 JPY|16,500 JPY|21.33%|https://img.amiami.com/images/product/main/194/FIGURE-054401.jpg
Pre-owned|Okusama wa Mahou Shoujo: Bewitched Agnes - Agnes Bell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5754-R|4,780 JPY|6,076 JPY|21.33%|https://img.amiami.com/images/product/main/072/HOB-FIG-5754.jpg
Pre-owned|[Bonus] Fuyuki Nanahara Original Character Park Girl 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055285-R|15,580 JPY|19,800 JPY|21.31%|https://img.amiami.com/images/product/main/201/FIGURE-055285.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|24,750 JPY|31,350 JPY|21.05%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|[Bonus] Nekopara Chocola - Pretty kitty Style - 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-123169-R|13,040 JPY|16,500 JPY|20.97%|https://img.amiami.com/images/product/main/213/FIGURE-123169.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|18,180 JPY|23,000 JPY|20.96%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052222-R|13,480 JPY|17,050 JPY|20.94%|https://img.amiami.com/images/product/main/193/FIGURE-052222.jpg
Pre-owned|Junai Kajitsu - Shiya Kii Cover Girl Natsuiro Shoujo Manatsu-chan Event Limited ver. 1/7 Complete Figure [Wonder Festival 2016 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016287-R|8,460 JPY|10,694 JPY|20.89%|https://img.amiami.com/images/product/main/161/FIGURE-016287.jpg
Pre-owned|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597-R|16,980 JPY|21,450 JPY|20.84%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030740-R|13,770 JPY|17,380 JPY|20.77%|https://img.amiami.com/images/product/main/172/FIGURE-030740.jpg
Pre-owned|Nekopara Chocola -Lovely Sweets Time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168656-R|17,980 JPY|22,660 JPY|20.65%|https://img.amiami.com/images/product/main/242/FIGURE-168656.jpg
Pre-owned|ARMS NOTE Swim Team Kohai-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|15,280 JPY|19,250 JPY|20.62%|https://img.amiami.com/images/product/main/241/FIGURE-165360.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
New|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239|23,800 JPY|29,920 JPY|20.45%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
New|Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801|26,980 JPY|33,880 JPY|20.37%|https://img.amiami.com/images/product/main/231/FIGURE-152801.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|"THE IDOLM@STER SHINY COLORS" Yuika Mitsumine Le Fond de la Mer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149821-R|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/231/FIGURE-149821.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Chained Soldier Kyouka Uzen 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163170-R|28,980 JPY|36,300 JPY|20.17%|https://img.amiami.com/images/product/main/234/FIGURE-163170.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|23,180 JPY|29,028 JPY|20.15%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|K-On! - Yui Hirasawa Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5061-R|5,980 JPY|7,480 JPY|20.05%|https://img.amiami.com/images/product/main/121/FIG-MOE-5061.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882|23,580 JPY|29,480 JPY|20.01%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
New|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|25,960 JPY|32,450 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Sale|Hatsune Miku 1/7 Scale Figure - Birthday 2021 (Pretty Rabbit Ver.) by Spiritale|https://www.amiami.com/eng/detail/?gcode=FIGURE-141052|22,880 JPY|28,600 JPY|20.0%|https://img.amiami.com/images/product/main/222/FIGURE-141052.jpg
New|My Hero Academia Himiko Toga -Villain- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140097|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/222/FIGURE-140097.jpg
Sale|[Bonus] Date A Bullet Kurumi Tokisaki - Gunner ver. - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/214/FIGURE-133766.jpg
New|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
New|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|16,720 JPY|20,900 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
New|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,184 JPY|23,980 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|19,888 JPY|24,860 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
New|No Game No Life Shiro -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155427|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-155427.jpg
New|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162895|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-162895.jpg
New|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er ""Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-156243|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-156243.jpg
New|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352|17,952 JPY|22,440 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
New|Toaru Kagaku no Railgun T Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170048|13,440 JPY|16,800 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170048.jpg
New|Houkai Gakuen Femirins Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157482|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-157482.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
New|TV Anime "Jujutsu Kaisen" Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159659|27,280 JPY|34,100 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-159659.jpg
New|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,180 JPY|8,963 JPY|19.89%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Ortlinde) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126083-R|14,280 JPY|17,820 JPY|19.87%|https://img.amiami.com/images/product/main/212/FIGURE-126083.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of Creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132925-R|14,480 JPY|18,000 JPY|19.56%|https://img.amiami.com/images/product/main/214/FIGURE-132925.jpg
