Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128-R|21,580 JPY|24,000 JPY|10.08%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231|21,420 JPY|23,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101|27,522 JPY|30,580 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
New|Azur Lane Shimakaze: Clumsy Moon Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185281|24,120 JPY|26,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185281.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190325|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190325.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Sale|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911|16,650 JPY|18,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623|35,540 JPY|39,490 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190324|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190324.jpg
New|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018|24,120 JPY|26,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|21,582 JPY|23,980 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|KDcolle "Love Live!" Eli Ayase LoveLive!Days 5th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191126|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191126.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
New|Miboujin Kirie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186001|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186001.jpg
New|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|[Exclusive Sale] White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901|18,810 JPY|20,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
New|PHANTASY STAR ONLINE 2 es Akhtal Summer Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188393|23,265 JPY|25,850 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188393.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|23,364 JPY|25,960 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|[Exclusive Sale] Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711|16,920 JPY|18,800 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
New|PRISMA WING Promise of Wizard Owen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180170|34,550 JPY|38,390 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180170.jpg
Pre-owned|Alpha Omega - Love Live!: Nozomi Tojo Pentel i+ Collaboration Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038315-R|14,380 JPY|15,950 JPY|9.84%|https://img.amiami.com/images/product/main/182/FIGURE-038315.jpg
Pre-owned|Girls' Frontline 1/7 AK12 No Winter Area Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131462-R|14,680 JPY|16,280 JPY|9.83%|https://img.amiami.com/images/product/main/213/FIGURE-131462.jpg
Pre-owned|T.M.Revolution/THE IDOLM@STER Cinderella Girls - Uzuki Shimamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035041-R|11,480 JPY|12,731 JPY|9.83%|https://img.amiami.com/images/product/main/174/FIGURE-035041.jpg
Pre-owned|Prison School - Hidden Student Council Vice-President Meiko Shiraki (Uniform Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9285-R|9,780 JPY|10,780 JPY|9.28%|https://img.amiami.com/images/product/main/132/FIG-MOE-9285.jpg
Pre-owned|Strike the Blood - Yukina Himeragi White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030507-R|10,780 JPY|11,880 JPY|9.26%|https://img.amiami.com/images/product/main/172/FIGURE-030507.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|Uzaki-chan wa Asobitai! Tsuki Uzaki (Cow Bikini) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189655-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/253/FIGURE-189655.jpg
Pre-owned|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Aqua Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158279-R|19,780 JPY|21,780 JPY|9.18%|https://img.amiami.com/images/product/main/233/FIGURE-158279.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|Sword Art Online Sinon -Crystal Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180154-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/244/FIGURE-180154.jpg
Pre-owned|Chainsaw Man Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149622-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/231/FIGURE-149622.jpg
Pre-owned|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052720-R|13,050 JPY|14,300 JPY|8.74%|https://img.amiami.com/images/product/main/193/FIGURE-052720.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
Pre-owned|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216-R|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Pre-owned|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101-R|27,980 JPY|30,580 JPY|8.5%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
New|Miss Kobayashi's Dragon Maid Kanna: Holiday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184336|18,216 JPY|19,800 JPY|8.0%|https://img.amiami.com/images/product/main/251/FIGURE-184336.jpg
New|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701|16,100 JPY|17,500 JPY|8.0%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Pre-owned|Genshin Impact Ganyu Plenilune Gaze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151095-R|15,180 JPY|16,500 JPY|8.0%|https://img.amiami.com/images/product/main/231/FIGURE-151095.jpg
Pre-owned|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610-R|18,980 JPY|20,570 JPY|7.73%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|Getsuyoubi no Tawawa - "Ai-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040115-R|13,050 JPY|14,056 JPY|7.16%|https://img.amiami.com/images/product/main/182/FIGURE-040115.jpg
Pre-owned|Punishing: Gray Raven No.21:XXI Solar Frost ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162377-R|22,980 JPY|24,750 JPY|7.15%|https://img.amiami.com/images/product/main/234/FIGURE-162377.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167800-R|20,430 JPY|22,000 JPY|7.14%|https://img.amiami.com/images/product/main/242/FIGURE-167800.jpg
New|[Bonus] Zenless Zone Zero Von Lycaon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187159|20,860 JPY|22,440 JPY|7.04%|https://img.amiami.com/images/product/main/252/FIGURE-187159.jpg
New|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035|19,740 JPY|21,230 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
Pre-owned|[Bonus] Arknights Shining For the Voyagers VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143609-R|16,780 JPY|18,000 JPY|6.78%|https://img.amiami.com/images/product/main/223/FIGURE-143609.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-151635-R|38,480 JPY|41,250 JPY|6.72%|https://img.amiami.com/images/product/main/231/FIGURE-151635.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|6,980 JPY|7,480 JPY|6.68%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|Gekko no Carnevale - Anna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7034-R|6,650 JPY|7,124 JPY|6.65%|https://img.amiami.com/images/product/main/073/HOB-FIG-7034.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
New|Is the Order a Rabbit? Chino dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186272|21,000 JPY|22,400 JPY|6.25%|https://img.amiami.com/images/product/main/252/FIGURE-186272.jpg
Pre-owned|Sword Art Online the Movie: Ordinal Scale - Sinon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036286-R|18,380 JPY|19,580 JPY|6.13%|https://img.amiami.com/images/product/main/181/FIGURE-036286.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Beauty Looking Back Miku Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170281-R|25,980 JPY|27,500 JPY|5.53%|https://img.amiami.com/images/product/main/242/FIGURE-170281.jpg
Pre-owned|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862-R|51,980 JPY|55,000 JPY|5.49%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
New|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648|26,400 JPY|27,800 JPY|5.04%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|23,820 JPY|25,080 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|Vanilla Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179876|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-179876.jpg
New|TV Anime "Ranma 1/2" Ranma Saotome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191056|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/253/FIGURE-191056.jpg
New|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558|28,210 JPY|29,700 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
New|Unicorn Overlord Melisandre 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193069|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/254/FIGURE-193069.jpg
New|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
New|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968|25,600 JPY|26,950 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
New|[Exclusive Sale] Blue Archive Toki -Full Version- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182307|34,276 JPY|36,080 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182307.jpg
New|THE IDOLM@STER Cinderella Girls Shiki Ichinose Dolce Puella Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187228|31,141 JPY|32,780 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187228.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|TV Anime My Dress-Up Darling Marin Kitagawa Yukata ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192882|20,691 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-192882.jpg
New|Kiss-Shot Acerola-Orion Heart-Under-Blade Kokorowatari Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186962|28,215 JPY|29,700 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-186962.jpg
New|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Ranko Kanzaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190285|21,660 JPY|22,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190285.jpg
New|Blue Archive Kazusa 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187820|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187820.jpg
New|OSHI WORKS SILENT HILL 2 Abstract Daddy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193066|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-193066.jpg
New|Food for the Soul Maco Kawai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193861|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-193861.jpg
New|HORROR BISHOUJO M3GAN M3GAN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194350|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-194350.jpg
New|Metaphor: ReFantazio Junah 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185098|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185098.jpg
New|Illustrator Original Azamuki Usagi Sitting Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190092|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190092.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|Love Live! Nijigasaki High School Idol Club Kanata Konoe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193043|24,035 JPY|25,300 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-193043.jpg
Pre-owned|KonoSuba 3 Aqua 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163152-R|2,980 JPY|3,135 JPY|4.94%|https://img.amiami.com/images/product/main/234/FIGURE-163152.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|26,980 JPY|28,380 JPY|4.93%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|Azur Lane Laffey White Rabbit's Oath 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131092-R|26,980 JPY|28,380 JPY|4.93%|https://img.amiami.com/images/product/main/213/FIGURE-131092.jpg
Pre-owned|Aogiri Vtuber High School Etra Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185466-R|25,650 JPY|26,950 JPY|4.82%|https://img.amiami.com/images/product/main/252/FIGURE-185466.jpg
Pre-owned|KDcolle The Demon Sword Master of Excalibur Academy Riselia : Light Novel KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161964-R|31,420 JPY|33,000 JPY|4.79%|https://img.amiami.com/images/product/main/234/FIGURE-161964.jpg
Pre-owned|DARLING in the FRANXX Zero Two 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185275-R|21,780 JPY|22,800 JPY|4.47%|https://img.amiami.com/images/product/main/252/FIGURE-185275.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199523-R|15,570 JPY|16,299 JPY|4.47%|https://img.amiami.com/images/product/main/261/FIGURE-199523.jpg
Pre-owned|Chichinoe+3 YOUNG HIP Cover Gal -Black Sun- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8961-R|8,720 JPY|9,114 JPY|4.32%|https://img.amiami.com/images/product/main/132/FIG-MOE-8961.jpg
New|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836|19,000 JPY|19,800 JPY|4.04%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
New|Lycoris Recoil Takina Inoue: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186837|19,000 JPY|19,800 JPY|4.04%|https://img.amiami.com/images/product/main/252/FIGURE-186837.jpg
New|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409|25,720 JPY|26,800 JPY|4.03%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Blue Archive Wakamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185927-R|25,380 JPY|26,400 JPY|3.86%|https://img.amiami.com/images/product/main/252/FIGURE-185927.jpg
Pre-owned|Hololive Production Oozora Subaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146644-R|17,980 JPY|18,700 JPY|3.85%|https://img.amiami.com/images/product/main/224/FIGURE-146644.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|21,180 JPY|22,000 JPY|3.73%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Ranko Kanzaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190285-R|21,980 JPY|22,800 JPY|3.6%|https://img.amiami.com/images/product/main/253/FIGURE-190285.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia Childhood ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048433-R|14,640 JPY|15,180 JPY|3.56%|https://img.amiami.com/images/product/main/192/FIGURE-048433.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yukino Yukinoshita Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132723-R|15,280 JPY|15,840 JPY|3.54%|https://img.amiami.com/images/product/main/214/FIGURE-132723.jpg
