Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|33,750 JPY|43,450 JPY|22.32%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,980 JPY|8,963 JPY|22.12%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Sale|PRISMA WING Promise of Wizard Owen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180170|29,980 JPY|38,390 JPY|21.91%|https://img.amiami.com/images/product/main/244/FIGURE-180170.jpg
Pre-owned|Fate/Grand Order - Lancer/Jeanne d'Arc Alter Santa Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035999-R|10,980 JPY|14,056 JPY|21.88%|https://img.amiami.com/images/product/main/174/FIGURE-035999.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|15,480 JPY|19,800 JPY|21.82%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|14,780 JPY|18,900 JPY|21.8%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|16,180 JPY|20,680 JPY|21.76%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Sale|GODDESS OF VICTORY: NIKKE Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373|18,800 JPY|24,000 JPY|21.67%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160299-R|21,780 JPY|27,800 JPY|21.65%|https://img.amiami.com/images/product/main/233/FIGURE-160299.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186109-R|21,780 JPY|27,800 JPY|21.65%|https://img.amiami.com/images/product/main/252/FIGURE-186109.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|23,380 JPY|29,800 JPY|21.54%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|Aogiri Vtuber High School Etra Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185466-R|21,150 JPY|26,950 JPY|21.52%|https://img.amiami.com/images/product/main/252/FIGURE-185466.jpg
Pre-owned|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772-R|15,980 JPY|20,350 JPY|21.47%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Pre-owned|Anime "ATRI -My Dear Moments-" Atri Teaser Visual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195624-R|22,480 JPY|28,600 JPY|21.4%|https://img.amiami.com/images/product/main/254/FIGURE-195624.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|12,420 JPY|15,800 JPY|21.39%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|8,080 JPY|10,266 JPY|21.29%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|7,880 JPY|9,981 JPY|21.05%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
New|GODDESS OF VICTORY: NIKKE Marciana: School Days 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-187719|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/252/FIGURE-187719.jpg
Pre-owned|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822-R|25,980 JPY|32,890 JPY|21.01%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|13,050 JPY|16,500 JPY|20.91%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Sale|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365|22,000 JPY|27,800 JPY|20.86%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Pre-owned|Fate/Samurai Remnant Berserker/Miyamoto Musashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155321-R|22,160 JPY|28,001 JPY|20.86%|https://img.amiami.com/images/product/main/232/FIGURE-155321.jpg
Pre-owned|[Bonus] League of Legends K/DA Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170658-R|14,980 JPY|18,920 JPY|20.82%|https://img.amiami.com/images/product/main/242/FIGURE-170658.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|19,180 JPY|24,200 JPY|20.74%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Limited Edition w/Goods 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007230-R|10,480 JPY|13,221 JPY|20.73%|https://img.amiami.com/images/product/main/152/FIGURE-007230.jpg
Sale|[Bonus] League of Legends K/DA Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170658|15,000 JPY|18,920 JPY|20.72%|https://img.amiami.com/images/product/main/242/FIGURE-170658.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|19,980 JPY|25,200 JPY|20.71%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Umamusume Pretty Derby Mejiro Ardan Signature Racewear Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181244-R|19,980 JPY|25,200 JPY|20.71%|https://img.amiami.com/images/product/main/251/FIGURE-181244.jpg
Pre-owned|[Bonus] Frame Arms Girl - Ao Gennai 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033206-R|8,550 JPY|10,780 JPY|20.69%|https://img.amiami.com/images/product/main/183/FIGURE-033206.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Eromanga Sensei Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041741-R|11,180 JPY|14,080 JPY|20.6%|https://img.amiami.com/images/product/main/183/FIGURE-041741.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|Ikkitousen GG - Unchou Kan-u [AmiAmi Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0284-R|6,380 JPY|8,030 JPY|20.55%|https://img.amiami.com/images/product/main/092/FIG-MOE-0284.jpg
New|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239|23,800 JPY|29,920 JPY|20.45%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,100 JPY|23,980 JPY|20.35%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|21,730 JPY|27,280 JPY|20.34%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Pre-owned|KDcolle "Date A Live" Light Novel Ver. Kurumi Tokisaki Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060307-R|12,980 JPY|16,280 JPY|20.27%|https://img.amiami.com/images/product/main/202/FIGURE-060307.jpg
Pre-owned|Sword Art Online Suguha Kirigaya Navy School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125048-R|10,350 JPY|12,980 JPY|20.26%|https://img.amiami.com/images/product/main/211/FIGURE-125048.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|37,320 JPY|46,750 JPY|20.17%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Haregi ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121937-R|11,980 JPY|15,000 JPY|20.13%|https://img.amiami.com/images/product/main/211/FIGURE-121937.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057632-R|19,180 JPY|24,000 JPY|20.08%|https://img.amiami.com/images/product/main/201/FIGURE-057632.jpg
Pre-owned|hololive production Iroha Kazama 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169911-R|21,980 JPY|27,500 JPY|20.07%|https://img.amiami.com/images/product/main/242/FIGURE-169911.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|20,230 JPY|25,300 JPY|20.04%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
Pre-owned|Fate/stay night Saber Rin Tohsaka Sakura Matou -15th Celebration Dress Ver.- Premium Box 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056120-R|35,980 JPY|45,000 JPY|20.04%|https://img.amiami.com/images/product/main/201/FIGURE-056120.jpg
New|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662|13,900 JPY|17,380 JPY|20.02%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
Sale|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
New|KDcolle Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191451|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191451.jpg
New|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185633|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185633.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|16,280 JPY|20,350 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
Sale|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
Sale|GODDESS OF VICTORY: NIKKE Modernia: First Affection 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183684|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183684.jpg
New|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177575|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-177575.jpg
Sale|Arknights Goldenglow Maiden For The Bright Night VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180359|24,640 JPY|30,800 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180359.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|47,520 JPY|59,400 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
New|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
Sale|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803|20,960 JPY|26,200 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
Sale|[Exclusive Sale] White Rabbit Rosu Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191902|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191902.jpg
Sale|[Bonus] Akuma Musume illustration by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175843|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175843.jpg
Sale|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
New|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Sale|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191684|26,400 JPY|33,000 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191684.jpg
New|[Exclusive Sale] Re:ZERO -Starting Life in Another World- Emilia: Graceful beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151644|21,806 JPY|27,258 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-151644.jpg
Sale|Sword Art Online Sinon -Crystal Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180155|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180155.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|27,984 JPY|34,980 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
New|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772|16,280 JPY|20,350 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Sale|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
New|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610|16,456 JPY|20,570 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|Blue Archive Kayoko (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186986|18,304 JPY|22,880 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-186986.jpg
Sale|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Sale|Summer Pockets Umi Katou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188645|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-188645.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|26,312 JPY|32,890 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
Sale|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661|13,904 JPY|17,380 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|25,307 JPY|31,634 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|Evangelion (RADIO EVA) Makinami Mari Illustrious Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181301|17,160 JPY|21,450 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181301.jpg
