Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050383-R|11,880 JPY|16,280 JPY|27.03%|https://img.amiami.com/images/product/main/193/FIGURE-050383.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|5,980 JPY|8,171 JPY|26.81%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|10,470 JPY|14,300 JPY|26.78%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|Swimsuit Girl Rofewa Illustrated by EBKim 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157515-R|8,080 JPY|11,000 JPY|26.55%|https://img.amiami.com/images/product/main/233/FIGURE-157515.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055827-R|12,780 JPY|17,380 JPY|26.47%|https://img.amiami.com/images/product/main/201/FIGURE-055827.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|CROCOGIRL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165430-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/241/FIGURE-165430.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|11,980 JPY|16,280 JPY|26.41%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|Petunia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144239-R|15,380 JPY|20,900 JPY|26.41%|https://img.amiami.com/images/product/main/223/FIGURE-144239.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|13,940 JPY|18,900 JPY|26.24%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|19,780 JPY|26,800 JPY|26.19%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|Rascal Does Not Dream of a Sister Venturing Out Kaede Azusagawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158377-R|13,950 JPY|18,900 JPY|26.19%|https://img.amiami.com/images/product/main/233/FIGURE-158377.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|25,180 JPY|34,100 JPY|26.16%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Rage of Bahamut - Cerberus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004337-R|10,380 JPY|14,056 JPY|26.15%|https://img.amiami.com/images/product/main/141/FIGURE-004337.jpg
Pre-owned|COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-158342.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
Pre-owned|Eromanga Sensei - Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032743-R|8,980 JPY|12,100 JPY|25.79%|https://img.amiami.com/images/product/main/173/FIGURE-032743.jpg
Pre-owned|Silent Mobius - Yuki Saiko -Swimsuit Jacket ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030440-R|8,980 JPY|12,100 JPY|25.79%|https://img.amiami.com/images/product/main/172/FIGURE-030440.jpg
Pre-owned|Fate Series - Idol Emperor/Nero 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037350-R|14,980 JPY|20,166 JPY|25.72%|https://img.amiami.com/images/product/main/181/FIGURE-037350.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura -Hien Byakurei- 1/7 Complete Figure [Kotobukiya SHOP Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002094-R|6,540 JPY|8,800 JPY|25.68%|https://img.amiami.com/images/product/main/141/FIGURE-002094.jpg
Pre-owned|"Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|26,980 JPY|36,300 JPY|25.67%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Frozen Emilia -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126503-R|26,980 JPY|36,300 JPY|25.67%|https://img.amiami.com/images/product/main/212/FIGURE-126503.jpg
Pre-owned|Oboro Muramasa - Momohime -Yuagari Onsen Adehada Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 April issue & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034352-R|8,190 JPY|11,000 JPY|25.55%|https://img.amiami.com/images/product/main/181/FIGURE-034352.jpg
Pre-owned|Senran Kagura Burst Re: Newal Yumi Sweet Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055195-R|13,780 JPY|18,480 JPY|25.43%|https://img.amiami.com/images/product/main/194/FIGURE-055195.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,950 JPY|18,700 JPY|25.4%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|[Exclusive Sale] Movie That Time I Got Reincarnated as a Slime: Scarlet Bond Violet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148893-R|18,880 JPY|25,300 JPY|25.38%|https://img.amiami.com/images/product/main/224/FIGURE-148893.jpg
Pre-owned|KDcolle Prisma Illya "Prisma Klangfest -kaleidoscope-" Chloe Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058693-R|12,150 JPY|16,280 JPY|25.37%|https://img.amiami.com/images/product/main/202/FIGURE-058693.jpg
Pre-owned|C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158242-R|14,780 JPY|19,800 JPY|25.35%|https://img.amiami.com/images/product/main/234/FIGURE-158242.jpg
Pre-owned|[Bonus] Arknights Amiya The Song of Long Voyage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149956-R|13,460 JPY|18,000 JPY|25.22%|https://img.amiami.com/images/product/main/231/FIGURE-149956.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132846-R|13,480 JPY|18,000 JPY|25.11%|https://img.amiami.com/images/product/main/214/FIGURE-132846.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|5,440 JPY|7,260 JPY|25.07%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
New|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172838|27,885 JPY|37,180 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172838.jpg
Sale|Nijisanji Yorumi Rena 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176869|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-176869.jpg
Sale|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Sale|PRISMA WING Piapro Characters Megurine Luka "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179136|24,667 JPY|32,890 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179136.jpg
New|MY LITTLE PONY BISHOUJO Rarity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181139|13,200 JPY|17,600 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181139.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|30,442 JPY|40,590 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
New|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|17,160 JPY|22,880 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
New|"InuYasha" "Kagome Higurashi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173207.jpg
Sale|[Bonus] BD Please Put Them On, Takamine-san Vol.1 Completely Limited Production Edition w/Takane Takamine 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-58200|30,525 JPY|40,700 JPY|25.0%|https://img.amiami.com/images/product/main/251/MED-DVD2-58200.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|9,780 JPY|13,037 JPY|24.98%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|28,480 JPY|37,950 JPY|24.95%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772-R|15,280 JPY|20,350 JPY|24.91%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|16,380 JPY|21,800 JPY|24.86%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|11,580 JPY|15,400 JPY|24.81%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|32,280 JPY|42,900 JPY|24.76%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Azur Lane Taiho 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118837-R|16,180 JPY|21,450 JPY|24.57%|https://img.amiami.com/images/product/main/204/FIGURE-118837.jpg
Pre-owned|Fate/Grand Order Archer/Jeanne d'Arc 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131854-R|11,250 JPY|14,900 JPY|24.5%|https://img.amiami.com/images/product/main/223/FIGURE-131854.jpg
Pre-owned|Miss Kobayashi's Dragon Maid S Ilulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176277-R|17,980 JPY|23,800 JPY|24.45%|https://img.amiami.com/images/product/main/244/FIGURE-176277.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|11,480 JPY|15,180 JPY|24.37%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kozue Yusa [Sweet Fairy] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056743-R|11,480 JPY|15,180 JPY|24.37%|https://img.amiami.com/images/product/main/201/FIGURE-056743.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042680-R|11,480 JPY|15,180 JPY|24.37%|https://img.amiami.com/images/product/main/183/FIGURE-042680.jpg
Pre-owned|Spice and Wolf Holo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130414-R|13,980 JPY|18,480 JPY|24.35%|https://img.amiami.com/images/product/main/213/FIGURE-130414.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Halloween Fantasy) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-139997-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/222/FIGURE-139997.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|19,170 JPY|25,300 JPY|24.23%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058522-R|19,180 JPY|25,300 JPY|24.19%|https://img.amiami.com/images/product/main/213/FIGURE-058522.jpg
Pre-owned|KDcolle KonoSuba Aqua Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054823-R|11,550 JPY|15,180 JPY|23.91%|https://img.amiami.com/images/product/main/194/FIGURE-054823.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028786-R|9,880 JPY|12,980 JPY|23.88%|https://img.amiami.com/images/product/main/171/FIGURE-028786.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|20,980 JPY|27,500 JPY|23.71%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470-R|30,980 JPY|40,590 JPY|23.68%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362-R|24,380 JPY|31,900 JPY|23.57%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of Creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132925-R|13,770 JPY|18,000 JPY|23.5%|https://img.amiami.com/images/product/main/214/FIGURE-132925.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|25,980 JPY|33,880 JPY|23.32%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Princess Connect! Re:Dive Ilya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153265-R|28,680 JPY|37,400 JPY|23.32%|https://img.amiami.com/images/product/main/232/FIGURE-153265.jpg
Pre-owned|Is the order a rabbit? Chino (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129020-R|10,980 JPY|14,300 JPY|23.22%|https://img.amiami.com/images/product/main/213/FIGURE-129020.jpg
Pre-owned|Seitokai ni mo Ana wa Aru! Tan Otori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181375-R|13,780 JPY|17,930 JPY|23.15%|https://img.amiami.com/images/product/main/251/FIGURE-181375.jpg
Pre-owned|Kantai Collection -Kan Colle- Shigure Kai-II -Decisive Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152754-R|19,980 JPY|25,960 JPY|23.04%|https://img.amiami.com/images/product/main/231/FIGURE-152754.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|Fate/Grand Order Lancer/Tamamo no Mae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160120-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/233/FIGURE-160120.jpg
New|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|15,110 JPY|19,580 JPY|22.83%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
