Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059184-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/203/FIGURE-059184.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|16,650 JPY|22,000 JPY|24.32%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Pre-owned|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144874-R|26,080 JPY|34,430 JPY|24.25%|https://img.amiami.com/images/product/main/223/FIGURE-144874.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|19,180 JPY|25,300 JPY|24.19%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|10,480 JPY|13,800 JPY|24.06%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955-R|22,980 JPY|30,250 JPY|24.03%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
Pre-owned|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016-R|18,820 JPY|24,750 JPY|23.96%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
Pre-owned|Fate/Grand Order Saber/Altria Pendragon [Alter] Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125441-R|12,780 JPY|16,800 JPY|23.93%|https://img.amiami.com/images/product/main/211/FIGURE-125441.jpg
Pre-owned|COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|17,580 JPY|23,100 JPY|23.9%|https://img.amiami.com/images/product/main/233/FIGURE-158342.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|17,580 JPY|23,100 JPY|23.9%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|Umamusume Pretty Derby Symboli Rudolf: Signature Racewear Ver. 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170232-R|18,880 JPY|24,800 JPY|23.87%|https://img.amiami.com/images/product/main/242/FIGURE-170232.jpg
Pre-owned|KDcolle KonoSuba Yunyun Light Novel China Dress Ver. 1/7 KADOKAWA Special Set Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-136636-R|15,750 JPY|20,680 JPY|23.84%|https://img.amiami.com/images/product/main/221/FIGURE-136636.jpg
Pre-owned|COMIC Kairakuten Cover Illustration Illustrated by Naruco Hanaharu "Chiharu Nishikawa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000054-R|7,820 JPY|10,266 JPY|23.83%|https://img.amiami.com/images/product/main/132/FIGURE-000054.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure [A-on STORE Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-054898-R|12,820 JPY|16,806 JPY|23.72%|https://img.amiami.com/images/product/main/194/FIGURE-054898.jpg
Pre-owned|Bikini Warriors - Valkyrie Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018233-R|11,580 JPY|15,180 JPY|23.72%|https://img.amiami.com/images/product/main/164/FIGURE-018233.jpg
Pre-owned|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure (BVC Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045706-R|11,530 JPY|15,074 JPY|23.51%|https://img.amiami.com/images/product/main/192/FIGURE-045706.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure (Goodsmile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153753-R|9,180 JPY|12,000 JPY|23.5%|https://img.amiami.com/images/product/main/232/FIGURE-153753.jpg
Pre-owned|Sage illustration by YD 1/7 Complete Figure w/Bonus Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489-R|14,980 JPY|19,580 JPY|23.49%|https://img.amiami.com/images/product/main/234/FIGURE-160489.jpg
Pre-owned|[Bonus] Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131877-R|15,180 JPY|19,800 JPY|23.33%|https://img.amiami.com/images/product/main/222/FIGURE-131877.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|8,980 JPY|11,713 JPY|23.33%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou Mawaku Bunny Girl no Setsu Shiroiro no Kou Regular Edition 1/7 Complete Figure [Mega Hobby EXPO 2015 Autumn, Monthly HobbyJAPAN 2016 Jan. Issue & Feb. Issue Mail Order, Particular Ship Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-015525-R|9,280 JPY|12,100 JPY|23.31%|https://img.amiami.com/images/product/main/163/FIGURE-015525.jpg
Pre-owned|Tenshiko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002591-R|8,280 JPY|10,780 JPY|23.19%|https://img.amiami.com/images/product/main/134/FIGURE-002591.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|25,180 JPY|32,780 JPY|23.18%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|17,580 JPY|22,880 JPY|23.16%|https://img.amiami.com/images/product/main/223/FIGURE-144506.jpg
Pre-owned|Queen's Blade - Infernal Temptress "Airi" (Sitting Pose, 1P Color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1023-R|6,750 JPY|8,778 JPY|23.1%|https://img.amiami.com/images/product/main/093/FIG-MOE-1023.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram "Sleep Sharing" Pink Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060063-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/202/FIGURE-060063.jpg
Pre-owned|CAworks KONO SUBARASHII SEKAI NI SYUKUFUKU WO! LEGEND OF CRIMSON Megumin: School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145150-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/223/FIGURE-145150.jpg
Pre-owned|Evangelion Rei Ayanami & Asuka Langley Shikinami Whisper of Flower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152803-R|38,980 JPY|50,600 JPY|22.96%|https://img.amiami.com/images/product/main/231/FIGURE-152803.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164003-R|19,490 JPY|25,300 JPY|22.96%|https://img.amiami.com/images/product/main/234/FIGURE-164003.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901|19,500 JPY|25,300 JPY|22.92%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|[Exclusive Sale] BOMBERGIRL Aqua [Lewysia Aquablue] Vampire Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149075-R|27,980 JPY|36,300 JPY|22.92%|https://img.amiami.com/images/product/main/224/FIGURE-149075.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|11,180 JPY|14,500 JPY|22.9%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|17,820 JPY|23,100 JPY|22.86%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|13,580 JPY|17,600 JPY|22.84%|https://img.amiami.com/images/product/main/161/FIGURE-017911.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/202/FIGURE-060361.jpg
Pre-owned|Vsinger Luo Tianyi Chant of Life Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150014-R|27,480 JPY|35,600 JPY|22.81%|https://img.amiami.com/images/product/main/231/FIGURE-150014.jpg
Pre-owned|Senran Kagura PEACH BEACH SPLASH Yumi Senran Kagura PBS Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046765-R|12,580 JPY|16,280 JPY|22.73%|https://img.amiami.com/images/product/main/191/FIGURE-046765.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9266-R|7,480 JPY|9,680 JPY|22.73%|https://img.amiami.com/images/product/main/133/FIG-MOE-9266.jpg
New|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|19,980 JPY|25,850 JPY|22.71%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|13,440 JPY|17,380 JPY|22.67%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-156022.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|27,090 JPY|35,000 JPY|22.6%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|21,980 JPY|28,380 JPY|22.55%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120210-R|19,170 JPY|24,750 JPY|22.55%|https://img.amiami.com/images/product/main/204/FIGURE-120210.jpg
New|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111|15,500 JPY|20,000 JPY|22.5%|https://img.amiami.com/images/product/main/241/FIGURE-168111.jpg
Pre-owned|Girls' Frontline 1/7 AN94 Wolf and Fugue Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131463-R|15,180 JPY|19,580 JPY|22.47%|https://img.amiami.com/images/product/main/213/FIGURE-131463.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|20,480 JPY|26,400 JPY|22.42%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128589-R|19,980 JPY|25,740 JPY|22.38%|https://img.amiami.com/images/product/main/212/FIGURE-128589.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|5,980 JPY|7,700 JPY|22.34%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|27,180 JPY|34,980 JPY|22.3%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chitose Kurosaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157309-R|22,480 JPY|28,930 JPY|22.3%|https://img.amiami.com/images/product/main/233/FIGURE-157309.jpg
Pre-owned|Evangelion: 3.0+1.0 Asuka Langley Shikinami Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122562-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/211/FIGURE-122562.jpg
Pre-owned|Azur Lane Le Malin TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123602-R|14,380 JPY|18,480 JPY|22.19%|https://img.amiami.com/images/product/main/211/FIGURE-123602.jpg
Pre-owned|Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136-R|22,280 JPY|28,600 JPY|22.1%|https://img.amiami.com/images/product/main/231/FIGURE-151136.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|16,980 JPY|21,780 JPY|22.04%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120680-R|16,980 JPY|21,780 JPY|22.04%|https://img.amiami.com/images/product/main/204/FIGURE-120680.jpg
Pre-owned|Goblin Slayer Sword Maiden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144050-R|18,880 JPY|24,200 JPY|21.98%|https://img.amiami.com/images/product/main/223/FIGURE-144050.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152918-R|18,880 JPY|24,200 JPY|21.98%|https://img.amiami.com/images/product/main/232/FIGURE-152918.jpg
Pre-owned|"[Collector's Edition] Neon Genesis Evangelion" Rei Ayanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173198-R|15,450 JPY|19,800 JPY|21.97%|https://img.amiami.com/images/product/main/243/FIGURE-173198.jpg
Pre-owned|Arknights Ifrit: Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|19,980 JPY|25,600 JPY|21.95%|https://img.amiami.com/images/product/main/213/FIGURE-132042.jpg
Pre-owned|Jingai Makyo Nimbus of the eternal night 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06806-R|10,150 JPY|12,990 JPY|21.86%|https://img.amiami.com/images/product/main/132/FIG-MOE-06806.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|19,780 JPY|25,300 JPY|21.82%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
Pre-owned|Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573-R|16,180 JPY|20,680 JPY|21.76%|https://img.amiami.com/images/product/main/242/FIGURE-168573.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|13,770 JPY|17,600 JPY|21.76%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
New|TV Anime "KonoSuba (Kono Subarashii Sekai ni Shukufuku wo!) 3" "Darkness Fairy Tale ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174954|19,800 JPY|25,300 JPY|21.74%|https://img.amiami.com/images/product/main/243/FIGURE-174954.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Meiko Honma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5681-R|5,580 JPY|7,124 JPY|21.67%|https://img.amiami.com/images/product/main/122/FIG-MOE-5681.jpg
Pre-owned|Xenoblade Chronicles 2 Nia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136595-R|20,380 JPY|26,000 JPY|21.62%|https://img.amiami.com/images/product/main/221/FIGURE-136595.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038318-R|10,780 JPY|13,750 JPY|21.6%|https://img.amiami.com/images/product/main/181/FIGURE-038318.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|17,250 JPY|22,000 JPY|21.59%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Livie Collete 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017396-R|11,180 JPY|14,259 JPY|21.59%|https://img.amiami.com/images/product/main/161/FIGURE-017396.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|17,080 JPY|21,780 JPY|21.58%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|14,670 JPY|18,700 JPY|21.55%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|23,380 JPY|29,800 JPY|21.54%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120106-R|12,780 JPY|16,280 JPY|21.5%|https://img.amiami.com/images/product/main/204/FIGURE-120106.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Rem Birthday Celebration 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136985-R|15,980 JPY|20,350 JPY|21.47%|https://img.amiami.com/images/product/main/221/FIGURE-136985.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121619-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/204/FIGURE-121619.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127227-R|10,980 JPY|13,970 JPY|21.4%|https://img.amiami.com/images/product/main/213/FIGURE-127227.jpg
