Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Uma Musume Cinderella Gray Oguri Cap 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190728|27,500 JPY|27,800 JPY|1.08%|https://img.amiami.com/images/product/main/253/FIGURE-190728.jpg
New|Fate/stay night Saber -Garden of Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188049|22,770 JPY|23,000 JPY|1.0%|https://img.amiami.com/images/product/main/252/FIGURE-188049.jpg
Pre-owned|GUILTY GEAR -STRIVE- May 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140874-R|23,980 JPY|24,200 JPY|0.91%|https://img.amiami.com/images/product/main/222/FIGURE-140874.jpg
Pre-owned|Toaru Majutsu no Index III Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045102-R|13,980 JPY|14,080 JPY|0.71%|https://img.amiami.com/images/product/main/184/FIGURE-045102.jpg
Pre-owned|Sword Art Online Alternative Gun Gale Online: Llenn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040175-R|13,980 JPY|14,080 JPY|0.71%|https://img.amiami.com/images/product/main/182/FIGURE-040175.jpg
Pre-owned|Is the order a rabbit?? Thief Lapin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044726-R|14,980 JPY|15,074 JPY|0.62%|https://img.amiami.com/images/product/main/184/FIGURE-044726.jpg
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013153-R|13,980 JPY|14,056 JPY|0.54%|https://img.amiami.com/images/product/main/153/FIGURE-013153.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|21,980 JPY|22,000 JPY|0.09%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
Pre-owned|Tororo Nekomugi 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-189529-R|21,980 JPY|22,000 JPY|0.09%|https://img.amiami.com/images/product/main/254/FIGURE-189529.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|28,580 JPY|28,600 JPY|0.07%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
