Title|Link|Discounted Price|Original Price|Discount
Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|10,250 JPY|17,380 JPY|41.02%
Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|7,840 JPY|16,500 JPY|52.48%
Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|5,980 JPY|7,124 JPY|16.06%
[w/Bonus] Yu-Gi-Oh! Duel Monsters - Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2240-R|6,640 JPY|7,480 JPY|11.23%
Nekopara Vanilla -Pretty kitty Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119706-R|15,980 JPY|16,500 JPY|3.15%
7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|9,380 JPY|14,080 JPY|33.38%
Heavily Armed High School Girls Roku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051054-R|10,880 JPY|21,780 JPY|50.05%
THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|16,180 JPY|27,280 JPY|40.69%
[Bonus] Date A Live: Seirei Sairin Kurumi Tokisaki Sumi Black Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160493-R|19,980 JPY|22,000 JPY|9.18%
[Bonus] Awahara Shiori Stewardess ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135447-R|10,780 JPY|18,700 JPY|42.35%
Brilliant Stage - THE IDOLM@STER 2: Iori Minase Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5214-R|930 JPY|7,920 JPY|88.26%
Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|9,480 JPY|19,580 JPY|51.58%
Geki Jigen Tag Blanc + Neptune VS Zombie Gundan - Blanc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015379-R|7,680 JPY|13,200 JPY|41.82%
Phantasy Star Online 2 es Gene (Stella Memories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055499-R|8,980 JPY|16,500 JPY|45.58%
[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|28,440 JPY|46,200 JPY|38.44%
[Bonus] WAHOO! Sword Art Online Alicization War of Underworld Asuna Undine Kyo Yuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121697-R|9,880 JPY|15,800 JPY|37.47%
GOODSMILE RACING & TYPE-MOON RACING Jeanne d'Arc Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130766-R|8,980 JPY|17,800 JPY|49.55%
Chainsaw Man Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167424-R|33,580 JPY|34,800 JPY|3.51%
Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|9,480 JPY|23,100 JPY|58.96%
Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|14,380 JPY|34,100 JPY|57.83%
Miyama Amane DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139634-R|13,980 JPY|21,450 JPY|34.83%
Racing Miku 2012ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8237-R|9,480 JPY|13,409 JPY|29.3%
Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|12,580 JPY|16,500 JPY|23.76%
Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|7,520 JPY|12,980 JPY|42.06%
Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|11,070 JPY|15,840 JPY|30.11%
[Bonus] "DF" Series Luphia 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136555-R|12,240 JPY|19,800 JPY|38.18%
[Bonus] Love Live! Sunshine!! Yoshiko Tsushima Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure (A-on STORE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-052566-R|5,420 JPY|16,093 JPY|66.32%
Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|7,580 JPY|9,981 JPY|24.06%
Love Live! Super Star!! Chisato Arashi Baikakimu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168365-R|22,980 JPY|24,200 JPY|5.04%
Yu-Gi-Oh! CARD GAME Monster Figure Collection Hiita the Fire Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155187-R|11,980 JPY|19,800 JPY|39.49%
Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|12,580 JPY|15,180 JPY|17.13%
Demonbane - Al Azif & Another Blood 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5939-R|9,990 JPY|10,266 JPY|2.69%
[AmiAmi Exclusive Bonus] "Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156519-R|18,280 JPY|19,800 JPY|7.68%
Lucrea Princess Connect! Re:Dive Shizuru (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150363-R|15,280 JPY|27,500 JPY|44.44%
Nekopara Vanilla -Lovely Sweets Time- Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152392-R|19,480 JPY|22,660 JPY|14.03%
Hatsune Miku "Magical Mirai 2021" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132888-R|25,980 JPY|28,930 JPY|10.2%
Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918-R|15,980 JPY|16,800 JPY|4.88%
KDcolle Brave Sword x Blaze Soul Laevateinn Heru Dengeki Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122126-R|9,450 JPY|18,480 JPY|48.86%
[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073-R|10,980 JPY|17,600 JPY|37.61%
KDcolle Strike the Blood Yukina Himeragi Everlasting Summer Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118073-R|11,680 JPY|17,380 JPY|32.8%
Movie Sword Art Online Progressive: Aria of a Starless Night Asuna Roomwear Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147048-R|9,840 JPY|15,400 JPY|36.1%
KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|13,440 JPY|19,250 JPY|30.18%
Sage illustration by YD 1/7 Complete Figure w/Bonus Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489-R|14,980 JPY|19,580 JPY|23.49%
Persona 5 Dancing in Starlight Ann Takamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119016-R|17,080 JPY|18,480 JPY|7.58%
Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|13,770 JPY|19,580 JPY|29.67%
[Bonus] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure [Chara-ani Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035037-R|12,950 JPY|13,750 JPY|5.82%
Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638-R|8,980 JPY|21,120 JPY|57.48%
Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|12,780 JPY|24,200 JPY|47.19%
[AmiAmi Exclusive Bonus] Syuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143934-R|19,780 JPY|27,500 JPY|28.07%
Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|8,080 JPY|12,100 JPY|33.22%
THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|14,280 JPY|16,280 JPY|12.29%
Senjou no Valkyria DUEL - Juliana Everheart -X'mas Party- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026926-R|16,080 JPY|17,380 JPY|7.48%
Senki Zessho Symphogear XD UNLIMITED Hibiki Tachibana Kageri Saku Senkou ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045846-R|15,280 JPY|20,350 JPY|24.91%
KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610690-R|17,980 JPY|19,250 JPY|6.6%
Summer Time Rendering Ushio Kofune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170526-R|15,980 JPY|16,800 JPY|4.88%
Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|11,180 JPY|21,780 JPY|48.67%
Re:ZERO -Starting Life in Another World- Rem Halloween Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|13,080 JPY|16,500 JPY|20.73%
[Bonus] KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122531-R|13,980 JPY|15,180 JPY|7.91%
KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|12,240 JPY|15,180 JPY|19.37%
Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|11,980 JPY|21,450 JPY|44.15%
[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|8,480 JPY|9,981 JPY|15.04%
THE IDOLM@STER SHINY COLORS [Feb.] Madoka Higuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158762-R|22,480 JPY|23,980 JPY|6.26%
THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|11,180 JPY|21,340 JPY|47.61%
Ikkitousen - Unchou Kan-u Goth-loli Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3973-R|5,180 JPY|7,124 JPY|27.29%
Toaru Kagaku no Railgun T Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170048-R|15,980 JPY|16,800 JPY|4.88%
Kantai Collection -Kan Colle- 1/7 Kiso Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031461-R|6,190 JPY|18,480 JPY|66.5%
A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|17,820 JPY|29,700 JPY|40.0%
Ikkitousen DD - Shimei Ryomou -DVD BOX Edition Chinese Dress Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8454-R|5,980 JPY|7,150 JPY|16.36%
Yoga Shoujo illustration by Kinku 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-169348-R|8,980 JPY|9,900 JPY|9.29%
[Bonus] Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167800-R|14,670 JPY|22,000 JPY|33.32%
Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|8,640 JPY|18,700 JPY|53.8%
Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769-R|7,180 JPY|20,350 JPY|64.72%
Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016-R|21,980 JPY|24,750 JPY|11.19%
Love Live! School Idol Festival Umi Sonoda White Day Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045045-R|14,480 JPY|18,480 JPY|21.65%
LittleArmory Rin Shirane -Beach Shootout- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147906-R|8,950 JPY|22,880 JPY|60.88%
Is the order a rabbit? BLOOM Rize Military Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128116-R|15,280 JPY|16,500 JPY|7.39%
DreamTech THE IDOLM@STER Cinderella Girls [Summer*Usamin] Nana Abe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050982-R|12,290 JPY|16,280 JPY|24.51%
Fate/Grand Order Archer/Jeanne d'Arc 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131854-R|14,760 JPY|14,900 JPY|0.94%
Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|13,480 JPY|22,000 JPY|38.73%
KDcolle The Demon Sword Master of Excalibur Academy Riselia : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161962-R|22,480 JPY|29,999 JPY|25.06%
KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|14,080 JPY|17,380 JPY|18.99%
[AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170421-R|21,280 JPY|25,410 JPY|16.25%
THE IDOLM@STER Cinderella Girls Mirei Hayasaka Make-up Impact 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040436-R|12,780 JPY|18,150 JPY|29.59%
TV Anime "Wandering Witch: The Journey of Elaina" Saya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157088-R|17,980 JPY|24,200 JPY|25.7%
Shining Blade Sakuya Mode Change Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054401-R|12,980 JPY|16,500 JPY|21.33%
KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|27,480 JPY|34,760 JPY|20.94%
Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|9,440 JPY|19,250 JPY|50.96%
No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126974-R|14,980 JPY|17,800 JPY|15.84%
Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168658-R|11,680 JPY|20,350 JPY|42.6%
Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|6,380 JPY|16,280 JPY|60.81%
AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|19,980 JPY|22,000 JPY|9.18%
MARVEL BISHOUJO MARVEL UNIVERSE Thor (Jane Foster) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142196-R|6,540 JPY|16,500 JPY|60.36%
THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052209-R|11,680 JPY|17,600 JPY|33.64%
Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|7,650 JPY|16,280 JPY|53.01%
Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146828-R|12,120 JPY|22,880 JPY|47.03%
Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|9,880 JPY|13,970 JPY|29.28%
7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|4,780 JPY|11,000 JPY|56.55%
Majime-chan illustration by Retake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162753-R|10,980 JPY|14,300 JPY|23.22%
Grimoire of Zero - Zero 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028743-R|14,980 JPY|15,180 JPY|1.32%
Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|15,980 JPY|17,600 JPY|9.2%
Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,960 JPY|14,080 JPY|50.57%
[Bonus] Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Haregi ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121937-R|12,750 JPY|15,000 JPY|15.0%
KDcolle Sentouin, Hakenshimasu! Alice Kisaragi Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127554-R|8,530 JPY|18,480 JPY|53.84%
Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi -STAND BY READY- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1151-R|2,780 JPY|10,780 JPY|74.21%
THE IDOLM@STER Cinderella Girls - Sachiko Koshimizu Jishou Kanpeki Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030455-R|12,780 JPY|18,480 JPY|30.84%
[Bonus] Touhou Project Reimu Hakurei illustration by Fuzichoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158349-R|20,830 JPY|31,900 JPY|34.7%
Evangelion: 3.0 You Can [Not] Redo Rei Ayanami (Tentative Name) Plug Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051939-R|11,680 JPY|14,300 JPY|18.32%
Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|23,180 JPY|29,028 JPY|20.15%
Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|10,480 JPY|12,731 JPY|17.68%
Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|7,980 JPY|14,080 JPY|43.32%
Hyakka Ryoran: Samurai Girls - Naoe Kanetsugu Cleaning ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2650-R|5,850 JPY|8,360 JPY|30.02%
[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|24,750 JPY|31,350 JPY|21.05%
THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|13,140 JPY|15,180 JPY|13.44%
Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|20,990 JPY|22,880 JPY|8.26%
Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|10,730 JPY|19,580 JPY|45.2%
Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|6,390 JPY|26,400 JPY|75.8%
BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|9,310 JPY|12,980 JPY|28.27%
Re:ZERO -Starting Life in Another World- Emilia -Childhood Memories- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130846-R|6,150 JPY|11,880 JPY|48.23%
Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|6,980 JPY|8,800 JPY|20.68%
THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|5,580 JPY|14,056 JPY|60.3%
[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|8,980 JPY|14,056 JPY|36.11%
[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|8,980 JPY|20,900 JPY|57.03%
Deep Web Underground 2nd ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050697-R|8,520 JPY|18,480 JPY|53.9%
ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%
Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040074-R|9,840 JPY|14,080 JPY|30.11%
Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|18,180 JPY|23,000 JPY|20.96%
Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028973-R|7,980 JPY|13,200 JPY|39.55%
Chained Soldier Kyouka Uzen 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163170-R|28,980 JPY|36,300 JPY|20.17%
DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|6,380 JPY|16,500 JPY|61.33%
CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|13,820 JPY|18,150 JPY|23.86%
Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|17,980 JPY|27,800 JPY|35.32%
Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|10,980 JPY|18,900 JPY|41.9%
