Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|14,640 JPY|19,580 JPY|25.23%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|9,880 JPY|13,200 JPY|25.15%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|13,480 JPY|18,000 JPY|25.11%|https://img.amiami.com/images/product/main/202/FIGURE-057223.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|8,080 JPY|10,780 JPY|25.05%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|21,370 JPY|28,500 JPY|25.02%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Feb.] Madoka Higuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158762-R|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/233/FIGURE-158762.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|22,935 JPY|30,580 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|21,120 JPY|28,160 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
New|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|24,585 JPY|32,780 JPY|25.0%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Sale|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191688|49,500 JPY|66,000 JPY|25.0%|https://img.amiami.com/images/product/main/253/FIGURE-191688.jpg
Sale|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719|8,662 JPY|11,550 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
New|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319|20,460 JPY|27,280 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Pre-owned|TV Anime "Azur Lane Slow Ahead!" Honolulu Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195630-R|6,280 JPY|8,360 JPY|24.88%|https://img.amiami.com/images/product/main/254/FIGURE-195630.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045-R|26,550 JPY|35,200 JPY|24.57%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Pre-owned|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803-R|19,780 JPY|26,200 JPY|24.5%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Honghong Tushan Golden Feather Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146071-R|19,780 JPY|26,180 JPY|24.45%|https://img.amiami.com/images/product/main/224/FIGURE-146071.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|14,360 JPY|19,000 JPY|24.42%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|To Love-Ru Darkness "Momo Belia Deviluke" The Magician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157564-R|18,880 JPY|24,970 JPY|24.39%|https://img.amiami.com/images/product/main/233/FIGURE-157564.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|12,480 JPY|16,500 JPY|24.36%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Lycoris Recoil Takina Inoue: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186837-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/252/FIGURE-186837.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170-R|18,980 JPY|25,080 JPY|24.32%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Miku Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171577-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/242/FIGURE-171577.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Ichika Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170663-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/242/FIGURE-170663.jpg
Pre-owned|[Exclusive Sale] BOMBERGIRL Aqua [Lewysia Aquablue] Vampire Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149075-R|27,480 JPY|36,300 JPY|24.3%|https://img.amiami.com/images/product/main/224/FIGURE-149075.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Summer Mademoiselle]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151679-R|11,680 JPY|15,400 JPY|24.16%|https://img.amiami.com/images/product/main/231/FIGURE-151679.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia: Graceful beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148933-R|20,680 JPY|27,258 JPY|24.13%|https://img.amiami.com/images/product/main/224/FIGURE-148933.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|23,380 JPY|30,800 JPY|24.09%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|Fate/stay night Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2012 [Summer], GOOD SMILE ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-055162-R|7,180 JPY|9,428 JPY|23.84%|https://img.amiami.com/images/product/main/201/FIGURE-055162.jpg
Pre-owned|SNK Bishoujo Terry Bogard -SNK Heroines Tag Team Frenzy- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144055-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/223/FIGURE-144055.jpg
Limited|[AmiAmi Exclusive Bonus] Gakuen iDOLM@STER Ume Hanami [Bonus Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183934-R|12,430 JPY|16,300 JPY|23.74%|https://img.amiami.com/images/product/main/251/FIGURE-183934.jpg
Pre-owned|Fate/EXTELLA Jeanne d'Arc JK Blazer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046757-R|11,580 JPY|15,180 JPY|23.72%|https://img.amiami.com/images/product/main/191/FIGURE-046757.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|Comic Aun 2008 Dec. Issue Cover Illustration - Nao Aizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2644-R|6,980 JPY|9,114 JPY|23.41%|https://img.amiami.com/images/product/main/112/FIG-MOE-2644.jpg
Pre-owned|[Bonus] Girls' Frontline Type95 Kite Flyer in Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155474-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/232/FIGURE-155474.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165869-R|12,980 JPY|16,940 JPY|23.38%|https://img.amiami.com/images/product/main/241/FIGURE-165869.jpg
Pre-owned|Princess Connect! Re:Dive Ilya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153265-R|28,680 JPY|37,400 JPY|23.32%|https://img.amiami.com/images/product/main/232/FIGURE-153265.jpg
Sale|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|19,800 JPY|25,800 JPY|23.26%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319-R|20,980 JPY|27,280 JPY|23.09%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|26,980 JPY|35,000 JPY|22.91%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|29,680 JPY|38,500 JPY|22.91%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-137388-R|11,250 JPY|14,500 JPY|22.41%|https://img.amiami.com/images/product/main/221/FIGURE-137388.jpg
Sale|OVERLORD Narberal Gamma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177774|17,500 JPY|22,550 JPY|22.39%|https://img.amiami.com/images/product/main/244/FIGURE-177774.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|33,750 JPY|43,450 JPY|22.32%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918-R|13,050 JPY|16,800 JPY|22.32%|https://img.amiami.com/images/product/main/243/FIGURE-173918.jpg
Pre-owned|Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin School Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052563-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/193/FIGURE-052563.jpg
Pre-owned|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978-R|8,480 JPY|10,900 JPY|22.2%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,980 JPY|8,963 JPY|22.12%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|23,240 JPY|29,800 JPY|22.01%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Pre-owned|Fate/Grand Order - Lancer/Jeanne d'Arc Alter Santa Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035999-R|10,980 JPY|14,056 JPY|21.88%|https://img.amiami.com/images/product/main/174/FIGURE-035999.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417-R|19,780 JPY|25,300 JPY|21.82%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
Pre-owned|LILITICS CATALOG illustration by rurudo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181416-R|20,680 JPY|26,400 JPY|21.67%|https://img.amiami.com/images/product/main/251/FIGURE-181416.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152918-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/232/FIGURE-152918.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185285-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/252/FIGURE-185285.jpg
Pre-owned|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772-R|15,980 JPY|20,350 JPY|21.47%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|12,420 JPY|15,800 JPY|21.39%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Carol Malus Dienheim 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179520-R|23,380 JPY|29,700 JPY|21.28%|https://img.amiami.com/images/product/main/251/FIGURE-179520.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193043-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/254/FIGURE-193043.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shizuku Osaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191417-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-191417.jpg
Pre-owned|[Bonus] League of Legends K/DA Evelynn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167630-R|14,960 JPY|18,920 JPY|20.93%|https://img.amiami.com/images/product/main/241/FIGURE-167630.jpg
Pre-owned|Frieren: Beyond Journey's End Fern 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161537-R|2,480 JPY|3,135 JPY|20.89%|https://img.amiami.com/images/product/main/234/FIGURE-161537.jpg
Sale|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|22,000 JPY|27,800 JPY|20.86%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Sale|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365|22,000 JPY|27,800 JPY|20.86%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
New|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|19,980 JPY|25,200 JPY|20.71%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Eromanga Sensei Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041741-R|11,180 JPY|14,080 JPY|20.6%|https://img.amiami.com/images/product/main/183/FIGURE-041741.jpg
Pre-owned|Ikkitousen GG - Unchou Kan-u [AmiAmi Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0284-R|6,380 JPY|8,030 JPY|20.55%|https://img.amiami.com/images/product/main/092/FIG-MOE-0284.jpg
Pre-owned|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523-R|20,980 JPY|26,400 JPY|20.53%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Kaho Hinoshita Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185473-R|20,980 JPY|26,400 JPY|20.53%|https://img.amiami.com/images/product/main/252/FIGURE-185473.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Sophie Wedding Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150712-R|30,480 JPY|38,280 JPY|20.38%|https://img.amiami.com/images/product/main/231/FIGURE-150712.jpg
Pre-owned|Azur Lane Taihou: Sweet Time After School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198455-R|26,980 JPY|33,880 JPY|20.37%|https://img.amiami.com/images/product/main/261/FIGURE-198455.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,100 JPY|23,980 JPY|20.35%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Sword Art Online Suguha Kirigaya Navy School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125048-R|10,350 JPY|12,980 JPY|20.26%|https://img.amiami.com/images/product/main/211/FIGURE-125048.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|13,410 JPY|16,800 JPY|20.18%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|Azur Lane Amagi-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160313-R|18,450 JPY|23,100 JPY|20.13%|https://img.amiami.com/images/product/main/233/FIGURE-160313.jpg
Pre-owned|Love Live! Sunshine!! - Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035796-R|11,250 JPY|14,080 JPY|20.1%|https://img.amiami.com/images/product/main/174/FIGURE-035796.jpg
Pre-owned|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966-R|21,980 JPY|27,500 JPY|20.07%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
