Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|CAworks KONO SUBARASHII SEKAI NI SYUKUFUKU WO! LEGEND OF CRIMSON Megumin: School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145150-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/223/FIGURE-145150.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|14,640 JPY|19,000 JPY|22.95%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140821-R|14,850 JPY|19,250 JPY|22.86%|https://img.amiami.com/images/product/main/222/FIGURE-140821.jpg
Pre-owned|The Eminence in Shadow Delta ED Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166272-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/241/FIGURE-166272.jpg
Pre-owned|Heaven Burns Red Tsukasa Toujou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162690-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/234/FIGURE-162690.jpg
Pre-owned|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008095-R|7,480 JPY|9,680 JPY|22.73%|https://img.amiami.com/images/product/main/143/FIGURE-008095.jpg
Pre-owned|Magical Girl Lyrical Nanoha ViVid - Einhard Stratos 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9197-R|7,480 JPY|9,680 JPY|22.73%|https://img.amiami.com/images/product/main/132/FIG-MOE-9197.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Jubei Yagyu Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2514-R|5,780 JPY|7,480 JPY|22.73%|https://img.amiami.com/images/product/main/112/FIG-MOE-2514.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-156022.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173-R|16,180 JPY|20,900 JPY|22.58%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Pre-owned|Date A Live Fragment Date A Bullet Kurumi Tokisaki Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125372-R|13,480 JPY|17,380 JPY|22.44%|https://img.amiami.com/images/product/main/211/FIGURE-125372.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chitose Kurosaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157309-R|22,480 JPY|28,930 JPY|22.3%|https://img.amiami.com/images/product/main/233/FIGURE-157309.jpg
Pre-owned|Evangelion: 3.0+1.0 Asuka Langley Shikinami Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122562-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/211/FIGURE-122562.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/241/FIGURE-164972.jpg
Pre-owned|Amamiya-sensei DK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/242/FIGURE-169293.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. KADOKAWA Deluxe Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171624|29,980 JPY|38,500 JPY|22.13%|https://img.amiami.com/images/product/main/242/FIGURE-171624.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|16,980 JPY|21,780 JPY|22.04%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|11,680 JPY|14,980 JPY|22.03%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|18,880 JPY|24,200 JPY|21.98%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Pre-owned|Hatsune Miku "Magical Mirai" 10th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143686-R|25,580 JPY|32,780 JPY|21.96%|https://img.amiami.com/images/product/main/223/FIGURE-143686.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|15,280 JPY|19,580 JPY|21.96%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083-R|17,980 JPY|23,000 JPY|21.83%|https://img.amiami.com/images/product/main/241/FIGURE-166083.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|19,780 JPY|25,300 JPY|21.82%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
Limited|[AmiAmi Exclusive Bonus] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152416-R|19,350 JPY|24,750 JPY|21.82%|https://img.amiami.com/images/product/main/231/FIGURE-152416.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|11,180 JPY|14,300 JPY|21.82%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|Hatsune Miku 39's Special Day 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152052-R|27,580 JPY|35,200 JPY|21.65%|https://img.amiami.com/images/product/main/231/FIGURE-152052.jpg
Pre-owned|Sword Art Online Alicization Suguha Kirigaya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051555-R|10,780 JPY|13,750 JPY|21.6%|https://img.amiami.com/images/product/main/193/FIGURE-051555.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Livie Collete 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017396-R|11,180 JPY|14,259 JPY|21.59%|https://img.amiami.com/images/product/main/161/FIGURE-017396.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem - Qilolita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146140-R|17,080 JPY|21,780 JPY|21.58%|https://img.amiami.com/images/product/main/224/FIGURE-146140.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara Yukata ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143691-R|17,080 JPY|21,780 JPY|21.58%|https://img.amiami.com/images/product/main/223/FIGURE-143691.jpg
Pre-owned|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622-R|17,080 JPY|21,780 JPY|21.58%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120106-R|12,780 JPY|16,280 JPY|21.5%|https://img.amiami.com/images/product/main/204/FIGURE-120106.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Rem Birthday Celebration 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136985-R|15,980 JPY|20,350 JPY|21.47%|https://img.amiami.com/images/product/main/221/FIGURE-136985.jpg
Pre-owned|Comic Aun - illustrated by Inuburo "Tae Kokuten" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008718-R|8,480 JPY|10,780 JPY|21.34%|https://img.amiami.com/images/product/main/144/FIGURE-008718.jpg
Pre-owned|Okusama wa Mahou Shoujo: Bewitched Agnes - Agnes Bell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5754-R|4,780 JPY|6,076 JPY|21.33%|https://img.amiami.com/images/product/main/072/HOB-FIG-5754.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|23,380 JPY|29,700 JPY|21.28%|https://img.amiami.com/images/product/main/244/FIGURE-171497.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|18,880 JPY|23,980 JPY|21.27%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|7,980 JPY|10,120 JPY|21.15%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
New|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|19,800 JPY|25,080 JPY|21.05%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|24,750 JPY|31,350 JPY|21.05%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|18,180 JPY|23,000 JPY|20.96%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052222-R|13,480 JPY|17,050 JPY|20.94%|https://img.amiami.com/images/product/main/193/FIGURE-052222.jpg
Pre-owned|Hyperdimension Neptunia Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122040-R|14,640 JPY|18,480 JPY|20.78%|https://img.amiami.com/images/product/main/204/FIGURE-122040.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030740-R|13,770 JPY|17,380 JPY|20.77%|https://img.amiami.com/images/product/main/172/FIGURE-030740.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148934-R|19,780 JPY|24,948 JPY|20.72%|https://img.amiami.com/images/product/main/224/FIGURE-148934.jpg
Pre-owned|ARMS NOTE Swim Team Kohai-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|15,280 JPY|19,250 JPY|20.62%|https://img.amiami.com/images/product/main/241/FIGURE-165360.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|15,750 JPY|19,800 JPY|20.45%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
New|Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801|26,980 JPY|33,880 JPY|20.37%|https://img.amiami.com/images/product/main/231/FIGURE-152801.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|"THE IDOLM@STER SHINY COLORS" Yuika Mitsumine Le Fond de la Mer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149821-R|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/231/FIGURE-149821.jpg
Pre-owned|Oboro Muramasa - Momohime -Yuagari Onsen Adehada Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 April issue & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034352-R|8,770 JPY|11,000 JPY|20.27%|https://img.amiami.com/images/product/main/181/FIGURE-034352.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|23,180 JPY|29,028 JPY|20.15%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|[Bonus] Nekopara Vanilla - Pretty kitty Style - 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-123170-R|13,180 JPY|16,500 JPY|20.12%|https://img.amiami.com/images/product/main/213/FIGURE-123170.jpg
Sale|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147785|17,400 JPY|21,780 JPY|20.11%|https://img.amiami.com/images/product/main/224/FIGURE-147785.jpg
Sale|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882|23,580 JPY|29,480 JPY|20.01%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
New|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|25,960 JPY|32,450 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Sale|Hatsune Miku 1/7 Scale Figure - Birthday 2021 (Pretty Rabbit Ver.) by Spiritale|https://www.amiami.com/eng/detail/?gcode=FIGURE-141052|22,880 JPY|28,600 JPY|20.0%|https://img.amiami.com/images/product/main/222/FIGURE-141052.jpg
New|My Hero Academia Himiko Toga -Villain- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140097|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/222/FIGURE-140097.jpg
New|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|16,720 JPY|20,900 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
New|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162895|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-162895.jpg
New|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316|16,720 JPY|20,900 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
New|Toaru Kagaku no Railgun T Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170048|13,440 JPY|16,800 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170048.jpg
Sale|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457|11,200 JPY|14,000 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
New|XL Love Series Space Bunny Uto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164953|12,320 JPY|15,400 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164953.jpg
New|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160188|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160188.jpg
New|Sage illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160490|13,904 JPY|17,380 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-160490.jpg
New|No Game No Life Shiro -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155427|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-155427.jpg
New|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352|17,952 JPY|22,440 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
New|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|26,400 JPY|33,000 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
New|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er ""Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-156243|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-156243.jpg
New|TV Anime "Jujutsu Kaisen" Megumi Fushiguro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160182|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160182.jpg
Sale|Jigoku Shoujo: Yoi no Togi Ai Enma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146148|26,224 JPY|32,780 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146148.jpg
New|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160174|23,320 JPY|29,150 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160174.jpg
New|TV Anime "Jujutsu Kaisen" Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159659|27,280 JPY|34,100 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-159659.jpg
New|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
New|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
New|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160187|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160187.jpg
New|THE IDOLM@STER Cinderella Girls Kozue Yusa [Sweet Fairy] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151678|13,904 JPY|17,380 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-151678.jpg
New|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161541-R|11,440 JPY|14,300 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-161541.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,180 JPY|8,963 JPY|19.89%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|11,980 JPY|14,900 JPY|19.6%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|No Game No Life - Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012529-R|13,980 JPY|17,380 JPY|19.56%|https://img.amiami.com/images/product/main/153/FIGURE-012529.jpg
