Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|14,850 JPY|21,780 JPY|31.82%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|Nekopara Chocola Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127953-R|10,890 JPY|15,950 JPY|31.72%|https://img.amiami.com/images/product/main/212/FIGURE-127953.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|11,480 JPY|16,800 JPY|31.67%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918-R|11,480 JPY|16,800 JPY|31.67%|https://img.amiami.com/images/product/main/243/FIGURE-173918.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165359-R|13,160 JPY|19,250 JPY|31.64%|https://img.amiami.com/images/product/main/241/FIGURE-165359.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|16,340 JPY|23,900 JPY|31.63%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|17,300 JPY|25,300 JPY|31.62%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|10,380 JPY|15,180 JPY|31.62%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|17,080 JPY|24,970 JPY|31.6%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|25,480 JPY|37,180 JPY|31.47%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|To Love-Ru Darkness Risa Momioka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057532-R|10,420 JPY|15,180 JPY|31.36%|https://img.amiami.com/images/product/main/201/FIGURE-057532.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|12,940 JPY|18,843 JPY|31.33%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|8,960 JPY|13,037 JPY|31.27%|https://img.amiami.com/images/product/main/162/FIGURE-019066.jpg
Pre-owned|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622-R|14,980 JPY|21,780 JPY|31.22%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Pre-owned|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392-R|20,430 JPY|29,700 JPY|31.21%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152918-R|16,650 JPY|24,200 JPY|31.2%|https://img.amiami.com/images/product/main/232/FIGURE-152918.jpg
Pre-owned|[Exclusive Sale] BOMBERGIRL Aqua [Lewysia Aquablue] Vampire Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149075-R|24,980 JPY|36,300 JPY|31.18%|https://img.amiami.com/images/product/main/224/FIGURE-149075.jpg
Pre-owned|Fate/Grand Order - Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029048-R|10,980 JPY|15,950 JPY|31.16%|https://img.amiami.com/images/product/main/171/FIGURE-029048.jpg
Pre-owned|Fate/Grand Order - Ruler/Jeanne d'Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030983-R|12,880 JPY|18,700 JPY|31.12%|https://img.amiami.com/images/product/main/172/FIGURE-030983.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Ortlinde) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126083-R|12,280 JPY|17,820 JPY|31.09%|https://img.amiami.com/images/product/main/212/FIGURE-126083.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|12,130 JPY|17,600 JPY|31.08%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039313-R|11,980 JPY|17,380 JPY|31.07%|https://img.amiami.com/images/product/main/182/FIGURE-039313.jpg
Pre-owned|K-On! - Mio Akiyama Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3296-R|5,160 JPY|7,480 JPY|31.02%|https://img.amiami.com/images/product/main/113/FIG-MOE-3296.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|15,180 JPY|22,000 JPY|31.0%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Sale|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564|7,980 JPY|11,550 JPY|30.91%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
Pre-owned|Toji no Miko Kaoru Mashiko & Nene 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041298-R|11,250 JPY|16,280 JPY|30.9%|https://img.amiami.com/images/product/main/183/FIGURE-041298.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|Elf's Ballet DX ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148936-R|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/224/FIGURE-148936.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|5,180 JPY|7,480 JPY|30.75%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|17,980 JPY|25,960 JPY|30.74%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Pre-owned|Kantai Collection -Kan Colle- Shigure Kai-II -Decisive Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152754-R|17,980 JPY|25,960 JPY|30.74%|https://img.amiami.com/images/product/main/231/FIGURE-152754.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|17,530 JPY|25,300 JPY|30.71%|https://img.amiami.com/images/product/main/243/FIGURE-174738.jpg
Pre-owned|Is the order a rabbit?? Thief Lapin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044726-R|10,450 JPY|15,074 JPY|30.68%|https://img.amiami.com/images/product/main/184/FIGURE-044726.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2010 Ver. Art by Kentaro Yabuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142676-R|16,570 JPY|23,900 JPY|30.67%|https://img.amiami.com/images/product/main/223/FIGURE-142676.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185214-R|17,550 JPY|25,300 JPY|30.63%|https://img.amiami.com/images/product/main/252/FIGURE-185214.jpg
Pre-owned|Native Creator's Collection Erika Kuramoto 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158220-R|12,580 JPY|18,130 JPY|30.61%|https://img.amiami.com/images/product/main/233/FIGURE-158220.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611749-R|9,930 JPY|14,300 JPY|30.56%|https://img.amiami.com/images/product/main/203/FIGURE-611749.jpg
Pre-owned|Shunya Yamashita Original Character - Kokona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6459-R|4,430 JPY|6,380 JPY|30.56%|https://img.amiami.com/images/product/main/074/HOB-FIG-6459.jpg
Pre-owned|Date A Live Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140862-R|15,280 JPY|22,000 JPY|30.55%|https://img.amiami.com/images/product/main/222/FIGURE-140862.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina Summer Vacation ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174003-R|17,580 JPY|25,300 JPY|30.51%|https://img.amiami.com/images/product/main/243/FIGURE-174003.jpg
Pre-owned|[Bonus] WAHOO! Sword Art Online Alicization War of Underworld Asuna Undine Kyo Yuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121697-R|10,980 JPY|15,800 JPY|30.51%|https://img.amiami.com/images/product/main/204/FIGURE-121697.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Naoe Kanetsugu Cleaning ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2650-R|5,810 JPY|8,360 JPY|30.5%|https://img.amiami.com/images/product/main/113/FIG-MOE-2650.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|Hyperdimension Neptunia Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122041-R|14,380 JPY|20,680 JPY|30.46%|https://img.amiami.com/images/product/main/204/FIGURE-122041.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144968|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/223/FIGURE-144968.jpg
Pre-owned|Fate/stay night Saber -10th Royal Dress ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118002-R|12,240 JPY|17,600 JPY|30.45%|https://img.amiami.com/images/product/main/204/FIGURE-118002.jpg
Pre-owned|[Bonus] Girls und Panzer the Movie - Darjeeling Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035949-R|7,650 JPY|11,000 JPY|30.45%|https://img.amiami.com/images/product/main/181/FIGURE-035949.jpg
Sale|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748|18,980 JPY|27,280 JPY|30.43%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568|14,400 JPY|20,680 JPY|30.37%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|13,480 JPY|19,360 JPY|30.37%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Azur Lane Taiho Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170596-R|20,680 JPY|29,700 JPY|30.37%|https://img.amiami.com/images/product/main/242/FIGURE-170596.jpg
Pre-owned|Miyama Amane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139614-R|13,480 JPY|19,360 JPY|30.37%|https://img.amiami.com/images/product/main/222/FIGURE-139614.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536-R|22,980 JPY|33,000 JPY|30.36%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Pre-owned|Detective Conan Conan Edogawa & Phantom Thief Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170068-R|15,180 JPY|21,780 JPY|30.3%|https://img.amiami.com/images/product/main/242/FIGURE-170068.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- Koakuma Swimsuit Ver. 1/7 Complete Figure [LaLaBit Market Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-001777-R|5,980 JPY|8,580 JPY|30.3%|https://img.amiami.com/images/product/main/143/FIGURE-001777.jpg
Sale|Vsinger Luo Tianyi -The flowing moonlight- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172325|22,980 JPY|32,945 JPY|30.25%|https://img.amiami.com/images/product/main/243/FIGURE-172325.jpg
Sale|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562|23,400 JPY|33,550 JPY|30.25%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545|18,800 JPY|26,950 JPY|30.24%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Sale|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|BanG Dream! Girls Band Party! VOCAL COLLECTION Yukina Minato from Roselia 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048183-R|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/193/FIGURE-048183.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- Acrylic Strap Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055460|10,680 JPY|15,300 JPY|30.2%|https://img.amiami.com/images/product/main/194/FIGURE-055460.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|20,900 JPY|29,920 JPY|30.15%|https://img.amiami.com/images/product/main/224/FIGURE-147187.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|18,720 JPY|26,800 JPY|30.15%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Sale|13 Sentinels: Aegis Rim Ryoko Shinonome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148199|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-148199.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Hyakki Yako ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150005|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-150005.jpg
Sale|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320|12,300 JPY|17,600 JPY|30.11%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Pre-owned|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719-R|8,080 JPY|11,550 JPY|30.04%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129652|30,400 JPY|43,450 JPY|30.03%|https://img.amiami.com/images/product/main/213/FIGURE-129652.jpg
Sale|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167|20,550 JPY|29,370 JPY|30.03%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160174|20,400 JPY|29,150 JPY|30.02%|https://img.amiami.com/images/product/main/233/FIGURE-160174.jpg
Sale|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168125|18,170 JPY|25,960 JPY|30.01%|https://img.amiami.com/images/product/main/241/FIGURE-168125.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870|3,080 JPY|4,400 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Sale|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
Sale|Hatsune Miku JAPAN TOUR 2023 -THUNDERBOLT- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166119|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166119.jpg
Sale|"Date A Bullet" White Queen -Royal Blue Sapphire Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161286|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-161286.jpg
