Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Yosuga no Sora Sora Kasugano -China Dress Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165743-R|17,580 JPY|22,880 JPY|23.16%|https://img.amiami.com/images/product/main/241/FIGURE-165743.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060002-R|15,980 JPY|20,790 JPY|23.14%|https://img.amiami.com/images/product/main/202/FIGURE-060002.jpg
Pre-owned|Mahou Shoujo Misanee Bunny Girl Style [Mystic Pink] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052738-R|13,360 JPY|17,380 JPY|23.13%|https://img.amiami.com/images/product/main/193/FIGURE-052738.jpg
Pre-owned|CAworks KONO SUBARASHII SEKAI NI SYUKUFUKU WO! LEGEND OF CRIMSON Megumin: School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145150-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/223/FIGURE-145150.jpg
Pre-owned|TV Anime "KonoSuba 3" Aqua Fairy Tale ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170662-R|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/242/FIGURE-170662.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|13,580 JPY|17,600 JPY|22.84%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148913-R|20,680 JPY|26,800 JPY|22.84%|https://img.amiami.com/images/product/main/224/FIGURE-148913.jpg
Pre-owned|Sword Art Online Alicization Asuna GGO Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058654-R|15,120 JPY|19,580 JPY|22.78%|https://img.amiami.com/images/product/main/202/FIGURE-058654.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|18,480 JPY|23,900 JPY|22.68%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039313-R|13,480 JPY|17,380 JPY|22.44%|https://img.amiami.com/images/product/main/182/FIGURE-039313.jpg
Pre-owned|Umamusume Pretty Derby Admire Vega 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174564-R|20,800 JPY|26,800 JPY|22.39%|https://img.amiami.com/images/product/main/243/FIGURE-174564.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-157220-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/233/FIGURE-157220.jpg
Pre-owned|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912-R|26,980 JPY|34,700 JPY|22.25%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
Pre-owned|[Bonus] Satou Kuuki Original Character Erena Tachibana PLUM Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179810-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/253/FIGURE-179810.jpg
Pre-owned|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|18,680 JPY|23,980 JPY|22.1%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Pre-owned|Touhou Project Reimu Hakurei Genji Asai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132721-R|15,440 JPY|19,800 JPY|22.02%|https://img.amiami.com/images/product/main/214/FIGURE-132721.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|10,980 JPY|14,080 JPY|22.02%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|Shining Hearts - Kaguya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012256-R|10,980 JPY|14,080 JPY|22.02%|https://img.amiami.com/images/product/main/152/FIGURE-012256.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|22,480 JPY|28,800 JPY|21.94%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
New|TV Anime "KonoSuba (Kono Subarashii Sekai ni Shukufuku wo!) 3" "Darkness Fairy Tale ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174954|19,800 JPY|25,300 JPY|21.74%|https://img.amiami.com/images/product/main/243/FIGURE-174954.jpg
Pre-owned|[Bonus] Goddess of Victory: Nikke Rupee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173921-R|20,680 JPY|26,400 JPY|21.67%|https://img.amiami.com/images/product/main/243/FIGURE-173921.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036507-R|11,980 JPY|15,278 JPY|21.59%|https://img.amiami.com/images/product/main/181/FIGURE-036507.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem - Qilolita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146140-R|17,080 JPY|21,780 JPY|21.58%|https://img.amiami.com/images/product/main/224/FIGURE-146140.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|13,580 JPY|17,315 JPY|21.57%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
Pre-owned|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
Pre-owned|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035-R|24,180 JPY|30,800 JPY|21.49%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121619-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/204/FIGURE-121619.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127227-R|10,980 JPY|13,970 JPY|21.4%|https://img.amiami.com/images/product/main/213/FIGURE-127227.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale - Miho Nishizumi 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038490-R|11,070 JPY|14,080 JPY|21.38%|https://img.amiami.com/images/product/main/183/FIGURE-038490.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Summer Mademoiselle]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039042-R|10,380 JPY|13,200 JPY|21.36%|https://img.amiami.com/images/product/main/182/FIGURE-039042.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|15,580 JPY|19,800 JPY|21.31%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|[Bonus] Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162038-R|30,380 JPY|38,500 JPY|21.09%|https://img.amiami.com/images/product/main/234/FIGURE-162038.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo "MAPPA SHOWCASE" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129215-R|20,680 JPY|26,180 JPY|21.01%|https://img.amiami.com/images/product/main/213/FIGURE-129215.jpg
Pre-owned|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822-R|25,980 JPY|32,890 JPY|21.01%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907|15,680 JPY|19,800 JPY|20.81%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|No Game No Life Zero Shiro & Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129002-R|29,980 JPY|37,800 JPY|20.69%|https://img.amiami.com/images/product/main/212/FIGURE-129002.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173|16,580 JPY|20,900 JPY|20.67%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|18,880 JPY|23,800 JPY|20.67%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Infinite Stratos - Cecilia Alcott Original Ver. Yume no Naka no Shower Scene 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009331-R|8,640 JPY|10,890 JPY|20.66%|https://img.amiami.com/images/product/main/144/FIGURE-009331.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050363-R|11,180 JPY|14,080 JPY|20.6%|https://img.amiami.com/images/product/main/193/FIGURE-050363.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|11,680 JPY|14,700 JPY|20.54%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters - Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015098-R|11,180 JPY|14,056 JPY|20.46%|https://img.amiami.com/images/product/main/154/FIGURE-015098.jpg
New|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|21,000 JPY|26,400 JPY|20.45%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
New|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239|23,800 JPY|29,920 JPY|20.45%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
Sale|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151980|21,000 JPY|26,400 JPY|20.45%|https://img.amiami.com/images/product/main/231/FIGURE-151980.jpg
Pre-owned|Azur Lane Amagi-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160313-R|18,380 JPY|23,100 JPY|20.43%|https://img.amiami.com/images/product/main/233/FIGURE-160313.jpg
New|Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801|26,980 JPY|33,880 JPY|20.37%|https://img.amiami.com/images/product/main/231/FIGURE-152801.jpg
Pre-owned|[w/Place Mat] Jingai Makyo - Nimbus of the eternal night 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07137-R|11,180 JPY|14,037 JPY|20.35%|https://img.amiami.com/images/product/main/132/FIG-MOE-07137.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|[Bonus] Hagure Yuuki Original Character - Yua Hoshizaki -SECRET STAGE- 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036604-R|13,660 JPY|17,112 JPY|20.17%|https://img.amiami.com/images/product/main/182/FIGURE-036604.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|GUILTY GEAR -STRIVE- Bridget -Purple ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173100|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/243/FIGURE-173100.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
Sale|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490|35,900 JPY|44,880 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
New|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|20,640 JPY|25,800 JPY|20.0%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
New|Hatsune Miku 39's Special Day 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152052|28,160 JPY|35,200 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-152052.jpg
Sale|My Hero Academia Himiko Toga -Duffel Coat- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176280|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176280.jpg
Sale|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Sale|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045|28,160 JPY|35,200 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Sale|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180055|21,648 JPY|27,060 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180055.jpg
New|SNK BISHOUJO ANGEL -THE KING OF FIGHTERS 2001- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166273.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377|2,816 JPY|3,520 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Sale|[Bonus] Date A Bullet Kurumi Tokisaki - Gunner ver. - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/214/FIGURE-133766.jpg
Sale|My Hero Academia Himiko Toga -Duffel Coat- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176281|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176281.jpg
New|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
New|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
Sale|Metal Gear Solid BISHOUJO SNIPER WOLF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176556|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176556.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|27,984 JPY|34,980 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
New|Nekopara Vanilla -Lovely Sweets Time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168657|18,128 JPY|22,660 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-168657.jpg
Sale|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
New|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,184 JPY|23,980 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Sale|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172209|13,552 JPY|16,940 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172209.jpg
