Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|24,660 JPY|25,960 JPY|5.01%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102|22,467 JPY|23,650 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
New|HORROR BISHOUJO IT Pennywise (2017) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180843|14,630 JPY|15,400 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-180843.jpg
New|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
New|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
New|MY LITTLE PONY BISHOUJO Rarity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181139|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181139.jpg
New|Umamusume Pretty Derby Mejiro Ardan Signature Racewear Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181245|23,940 JPY|25,200 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181245.jpg
New|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
New|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
New|Metaphor: ReFantazio Junah 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185098|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185098.jpg
New|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
New|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|Blue Archive - Shizuyama Mashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148967|26,961 JPY|28,380 JPY|5.0%|https://img.amiami.com/images/product/main/224/FIGURE-148967.jpg
New|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|26,980 JPY|28,380 JPY|4.93%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|LILITICS CATALOG illustration by rurudo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181416-R|25,120 JPY|26,400 JPY|4.85%|https://img.amiami.com/images/product/main/251/FIGURE-181416.jpg
New|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|39,800 JPY|41,800 JPY|4.78%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|Character Vocal Series 03. Megurine Luka Tony ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5417-R|8,780 JPY|9,219 JPY|4.76%|https://img.amiami.com/images/product/main/123/FIG-MOE-5417.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|18,880 JPY|19,800 JPY|4.65%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|27,480 JPY|28,800 JPY|4.58%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
New|Seitokai ni mo Ana wa Aru! Tan Otori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181375|17,210 JPY|17,930 JPY|4.02%|https://img.amiami.com/images/product/main/251/FIGURE-181375.jpg
Pre-owned|The Angel Next Door Spoils Me Rotten Mahiru Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150546-R|19,170 JPY|19,910 JPY|3.72%|https://img.amiami.com/images/product/main/231/FIGURE-150546.jpg
New|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|26,580 JPY|27,500 JPY|3.35%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Memorial Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050435-R|41,980 JPY|43,329 JPY|3.11%|https://img.amiami.com/images/product/main/193/FIGURE-050435.jpg
New|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989|6,930 JPY|7,150 JPY|3.08%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
New|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786|18,130 JPY|18,700 JPY|3.05%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
New|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788|18,130 JPY|18,700 JPY|3.05%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
New|[Bonus] Honkai Impact 3rd Kiana: Evening Invite 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176219|25,600 JPY|26,400 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-176219.jpg
New|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201|8,960 JPY|9,240 JPY|3.03%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
New|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
New|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361|28,800 JPY|29,700 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
New|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836|19,200 JPY|19,800 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
New|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
New|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
New|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896|19,200 JPY|19,800 JPY|3.03%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
New|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|25,600 JPY|26,400 JPY|3.03%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
New|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|24,750 JPY|25,520 JPY|3.02%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
New|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|24,110 JPY|24,860 JPY|3.02%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
New|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|30,940 JPY|31,900 JPY|3.01%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
New|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180789|20,270 JPY|20,900 JPY|3.01%|https://img.amiami.com/images/product/main/251/FIGURE-180789.jpg
New|[Bonus] League of Legends K/DA Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170658|18,350 JPY|18,920 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-170658.jpg
New|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787|20,270 JPY|20,900 JPY|3.01%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
New|[Bonus] "Tower of Fantasy" Liu Huo Mochi Qingjiu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170013|13,870 JPY|14,300 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-170013.jpg
New|PRISMA WING Tokyo Revengers Hajime Kokonoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175142|39,370 JPY|40,590 JPY|3.01%|https://img.amiami.com/images/product/main/243/FIGURE-175142.jpg
New|[Bonus] Zenless Zone Zero Billy Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177680|25,180 JPY|25,960 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-177680.jpg
New|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
New|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
New|Martha-sensei illustration by Throtem 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-169708|24,540 JPY|25,300 JPY|3.0%|https://img.amiami.com/images/product/main/242/FIGURE-169708.jpg
New|CalabiYau XingHui Midsummer Starry Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173517|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/243/FIGURE-173517.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|25,110 JPY|25,850 JPY|2.86%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|ARMS NOTE the Swimming Club Anego-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177866-R|22,480 JPY|23,100 JPY|2.68%|https://img.amiami.com/images/product/main/244/FIGURE-177866.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure (Chara-ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126055-R|13,950 JPY|14,300 JPY|2.45%|https://img.amiami.com/images/product/main/212/FIGURE-126055.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|26,880 JPY|27,500 JPY|2.25%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|38,800 JPY|39,600 JPY|2.02%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
New|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171347|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/242/FIGURE-171347.jpg
New|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654|29,204 JPY|29,800 JPY|2.0%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Limited|[AmiAmi Exclusive Bonus] Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183944|20,040 JPY|20,350 JPY|1.52%|https://img.amiami.com/images/product/main/251/FIGURE-183944.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! "Hatsune Miku -RAGE Project Sekai 2020 Ver.-" 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142879-R|52,180 JPY|52,800 JPY|1.17%|https://img.amiami.com/images/product/main/223/FIGURE-142879.jpg
Pre-owned|Momoko Art Collection arietta Bunny-chan illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158689-R|26,980 JPY|27,280 JPY|1.1%|https://img.amiami.com/images/product/main/233/FIGURE-158689.jpg
New|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706|19,600 JPY|19,800 JPY|1.01%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
New|[Exclusive Sale] Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317|29,502 JPY|29,800 JPY|1.0%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057632-R|23,980 JPY|24,000 JPY|0.08%|https://img.amiami.com/images/product/main/201/FIGURE-057632.jpg
