Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Tenshin Ranman LUCKY or UNLUCKY!? "Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140558-R|16,480 JPY|21,780 JPY|24.33%|https://img.amiami.com/images/product/main/222/FIGURE-140558.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Ichika Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170663-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/242/FIGURE-170663.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|11,680 JPY|15,400 JPY|24.16%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Sale|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623|29,980 JPY|39,490 JPY|24.08%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
Pre-owned|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623-R|29,980 JPY|39,490 JPY|24.08%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
Pre-owned|Comic Aun 2008 Dec. Issue Cover Illustration - Nao Aizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2644-R|6,930 JPY|9,114 JPY|23.96%|https://img.amiami.com/images/product/main/112/FIG-MOE-2644.jpg
Pre-owned|[AmiAmi Limited Edition] Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141329-R|18,450 JPY|24,200 JPY|23.76%|https://img.amiami.com/images/product/main/222/FIGURE-141329.jpg
Limited|[AmiAmi Exclusive Bonus] Gakuen iDOLM@STER Ume Hanami [Bonus Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183934-R|12,430 JPY|16,300 JPY|23.74%|https://img.amiami.com/images/product/main/251/FIGURE-183934.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|20,980 JPY|27,500 JPY|23.71%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|20,980 JPY|27,500 JPY|23.71%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191683-R|25,180 JPY|33,000 JPY|23.7%|https://img.amiami.com/images/product/main/253/FIGURE-191683.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
Pre-owned|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171-R|41,980 JPY|54,890 JPY|23.52%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
New|[Exclusive Sale] BOMBERGIRL Aqua [Lewysia Aquablue] Vampire Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149075|27,780 JPY|36,300 JPY|23.47%|https://img.amiami.com/images/product/main/224/FIGURE-149075.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045635-R|11,560 JPY|15,074 JPY|23.31%|https://img.amiami.com/images/product/main/191/FIGURE-045635.jpg
Sale|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610|15,800 JPY|20,570 JPY|23.19%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|Native Creator's Collection Aruchu Kizuki Original Character Gamer Girl Limited Ver. 1/7 Complete Figure (Wonder Festival 2018 [Summer], CCG Shanghai Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|11,580 JPY|15,074 JPY|23.18%|https://img.amiami.com/images/product/main/183/FIGURE-041068.jpg
Pre-owned|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248-R|21,980 JPY|28,600 JPY|23.15%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|9,980 JPY|12,980 JPY|23.11%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168504-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/242/FIGURE-168504.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|10,180 JPY|13,200 JPY|22.88%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|Hanatsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-203499-R|15,120 JPY|19,600 JPY|22.86%|https://img.amiami.com/images/product/main/262/FIGURE-203499.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|20,680 JPY|26,800 JPY|22.84%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|15,120 JPY|19,580 JPY|22.78%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Mamako Osuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050597-R|13,440 JPY|17,380 JPY|22.67%|https://img.amiami.com/images/product/main/193/FIGURE-050597.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|18,450 JPY|23,800 JPY|22.48%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|9,880 JPY|12,731 JPY|22.39%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Pre-owned|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130-R|59,680 JPY|76,890 JPY|22.38%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|33,750 JPY|43,450 JPY|22.32%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158246-R|14,360 JPY|18,480 JPY|22.29%|https://img.amiami.com/images/product/main/234/FIGURE-158246.jpg
Pre-owned|[Bonus] COLORS: RED 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189317-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/253/FIGURE-189317.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,980 JPY|8,963 JPY|22.12%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|11,680 JPY|14,980 JPY|22.03%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|10,980 JPY|14,080 JPY|22.02%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736-R|18,050 JPY|23,100 JPY|21.86%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|15,480 JPY|19,800 JPY|21.82%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama [Natsu, Yay] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198015-R|19,780 JPY|25,300 JPY|21.82%|https://img.amiami.com/images/product/main/261/FIGURE-198015.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|16,180 JPY|20,680 JPY|21.76%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|11,980 JPY|15,278 JPY|21.59%|https://img.amiami.com/images/product/main/184/FIGURE-042631.jpg
Pre-owned|Nijisanji Furen E Lustario 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185559-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/252/FIGURE-185559.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|23,380 JPY|29,800 JPY|21.54%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|15,540 JPY|19,800 JPY|21.52%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|[Bonus] Azur Lane Chen Hai Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186198-R|22,480 JPY|28,600 JPY|21.4%|https://img.amiami.com/images/product/main/252/FIGURE-186198.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|12,420 JPY|15,800 JPY|21.39%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|SNK BISHOUJO THE KING OF FIGHTERS '98 Mai Shiranui EX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192015-R|12,980 JPY|16,500 JPY|21.33%|https://img.amiami.com/images/product/main/253/FIGURE-192015.jpg
Pre-owned|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701-R|13,780 JPY|17,500 JPY|21.26%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Pre-owned|Blue Archive Miyako (Swimsuit) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170520-R|9,450 JPY|12,000 JPY|21.25%|https://img.amiami.com/images/product/main/242/FIGURE-170520.jpg
Pre-owned|The Quintessential Quintuplets 2 Miku Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122251-R|16,470 JPY|20,900 JPY|21.2%|https://img.amiami.com/images/product/main/204/FIGURE-122251.jpg
Pre-owned|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817-R|24,980 JPY|31,680 JPY|21.15%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|17,980 JPY|22,800 JPY|21.14%|https://img.amiami.com/images/product/main/242/FIGURE-169111.jpg
Limited|[AmiAmi Exclusive Bonus] GODDESS OF VICTORY: NIKKE Marciana: School Days 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-187844-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/252/FIGURE-187844.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shizuku Osaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191417-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-191417.jpg
Pre-owned|Gakuen iDOLM@STER Saki Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201070-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/262/FIGURE-201070.jpg
Pre-owned|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822-R|25,980 JPY|32,890 JPY|21.01%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|13,050 JPY|16,500 JPY|20.91%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Sale|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365|22,000 JPY|27,800 JPY|20.86%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Sale|[Bonus] League of Legends K/DA Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170658|15,000 JPY|18,920 JPY|20.72%|https://img.amiami.com/images/product/main/242/FIGURE-170658.jpg
Pre-owned|Umamusume Pretty Derby Mejiro Ardan Signature Racewear Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181244-R|19,980 JPY|25,200 JPY|20.71%|https://img.amiami.com/images/product/main/251/FIGURE-181244.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101-R|24,280 JPY|30,580 JPY|20.6%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|Ikkitousen GG - Unchou Kan-u [AmiAmi Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0284-R|6,380 JPY|8,030 JPY|20.55%|https://img.amiami.com/images/product/main/092/FIG-MOE-0284.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|12,940 JPY|16,280 JPY|20.52%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
New|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239|23,800 JPY|29,920 JPY|20.45%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,100 JPY|23,980 JPY|20.35%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) Plush Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198454-R|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/263/FIGURE-198454.jpg
Pre-owned|C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158242-R|15,780 JPY|19,800 JPY|20.3%|https://img.amiami.com/images/product/main/234/FIGURE-158242.jpg
Pre-owned|Lala Poplip Pipiruno Pipiru Paparemmo (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0072-R|6,180 JPY|7,752 JPY|20.28%|https://img.amiami.com/images/product/main/084/FIG-MOE-0072.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Reina Kagurazaka Ponite illustration by Hiten Hatsufuyu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123764-R|14,920 JPY|18,700 JPY|20.21%|https://img.amiami.com/images/product/main/211/FIGURE-123764.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Oreimo - Kuroneko ** nawake ga nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7502-R|5,980 JPY|7,480 JPY|20.05%|https://img.amiami.com/images/product/main/124/FIG-MOE-7502.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662|13,900 JPY|17,380 JPY|20.02%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
Sale|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
New|PRISMA WING The Case Study of Vanitas Vanitas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170231|35,112 JPY|43,890 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170231.jpg
Sale|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|16,280 JPY|20,350 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
