Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|abec Original Character Munetoku Ichimanda & Tokuno Senzaki Set of 2 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158232-R|18,480 JPY|25,259 JPY|26.84%|https://img.amiami.com/images/product/main/234/FIGURE-158232.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|5,980 JPY|8,171 JPY|26.81%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,560 JPY|8,963 JPY|26.81%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|17,980 JPY|24,500 JPY|26.61%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|10,350 JPY|14,080 JPY|26.49%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
Pre-owned|KDcolle "Nekopara" Chocola & Vanilla Maid Swimsuit ver. KADOKAWA Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-142725-R|33,160 JPY|45,100 JPY|26.47%|https://img.amiami.com/images/product/main/223/FIGURE-142725.jpg
Pre-owned|Fate/EXTELLA LINK Tamamo no Mae Police FOX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049758-R|12,780 JPY|17,380 JPY|26.47%|https://img.amiami.com/images/product/main/192/FIGURE-049758.jpg
Pre-owned|Rebuild of Evangelion Rei Ayanami -Red Rouge- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151194-R|12,870 JPY|17,500 JPY|26.46%|https://img.amiami.com/images/product/main/231/FIGURE-151194.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
Limited|[AmiAmi Exclusive Bonus] Syuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143934-R|20,250 JPY|27,500 JPY|26.36%|https://img.amiami.com/images/product/main/223/FIGURE-143934.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730-R|17,820 JPY|24,200 JPY|26.36%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032096-R|12,150 JPY|16,500 JPY|26.36%|https://img.amiami.com/images/product/main/173/FIGURE-032096.jpg
Pre-owned|Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|11,180 JPY|15,180 JPY|26.35%|https://img.amiami.com/images/product/main/202/FIGURE-059461.jpg
Pre-owned|Spice and Wolf Holo Plentiful Apple Harvest ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054227-R|12,980 JPY|17,600 JPY|26.25%|https://img.amiami.com/images/product/main/194/FIGURE-054227.jpg
Pre-owned|DreamTech Girls und Panzer Saori Takebe [Valentine Apron] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053511-R|12,820 JPY|17,380 JPY|26.24%|https://img.amiami.com/images/product/main/194/FIGURE-053511.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654-R|23,450 JPY|31,790 JPY|26.23%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|19,180 JPY|26,000 JPY|26.23%|https://img.amiami.com/images/product/main/233/FIGURE-158378.jpg
Pre-owned|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620-R|16,650 JPY|22,550 JPY|26.16%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Pre-owned|[Bonus] Satou Kuuki Original Character Erena Tachibana PLUM Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179810-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/253/FIGURE-179810.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|7,980 JPY|10,780 JPY|25.97%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
Pre-owned|Toaru Kagaku no Railgun Mikoto Misaka -Beach Side- Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042569-R|7,180 JPY|9,680 JPY|25.83%|https://img.amiami.com/images/product/main/183/FIGURE-042569.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Housekeeping! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152990-R|12,240 JPY|16,500 JPY|25.82%|https://img.amiami.com/images/product/main/232/FIGURE-152990.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|16,180 JPY|21,800 JPY|25.78%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|12,420 JPY|16,720 JPY|25.72%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|12,480 JPY|16,800 JPY|25.71%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Frozen Emilia -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126503-R|26,980 JPY|36,300 JPY|25.67%|https://img.amiami.com/images/product/main/212/FIGURE-126503.jpg
Pre-owned|KDcolle Love Live! Nijigasaki High School Idol Club Karin Asaka & Ai Miyashita SUPER NOVA ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173414-R|29,480 JPY|39,600 JPY|25.56%|https://img.amiami.com/images/product/main/243/FIGURE-173414.jpg
Pre-owned|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035-R|22,980 JPY|30,800 JPY|25.39%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|14,780 JPY|19,800 JPY|25.35%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Pre-owned|Geki Jigen Tag Blanc + Neptune VS Zombie Gundan - Blanc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015379-R|9,880 JPY|13,200 JPY|25.15%|https://img.amiami.com/images/product/main/154/FIGURE-015379.jpg
Pre-owned|Azur Lane x Shinobi Master Senran Kagura: New Link Yumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176315-R|19,780 JPY|26,400 JPY|25.08%|https://img.amiami.com/images/product/main/244/FIGURE-176315.jpg
New|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|18,560 JPY|24,750 JPY|25.01%|https://img.amiami.com/images/product/main/234/FIGURE-161115.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172838|27,885 JPY|37,180 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172838.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036507-R|11,470 JPY|15,278 JPY|24.92%|https://img.amiami.com/images/product/main/181/FIGURE-036507.jpg
Pre-owned|Is the order a rabbit?? Chiya (Cafe Style) -Limited Edition- 1/7 Complete Figure (Wonder Festival 2019 [Summer] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051358-R|9,580 JPY|12,731 JPY|24.75%|https://img.amiami.com/images/product/main/201/FIGURE-051358.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|13,080 JPY|17,380 JPY|24.74%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Yukata Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176368-R|15,750 JPY|20,900 JPY|24.64%|https://img.amiami.com/images/product/main/244/FIGURE-176368.jpg
Pre-owned|Princess Connect! Re:Dive Makoto (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150765-R|19,480 JPY|25,850 JPY|24.64%|https://img.amiami.com/images/product/main/231/FIGURE-150765.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|17,980 JPY|23,800 JPY|24.45%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019942-R|11,500 JPY|15,180 JPY|24.24%|https://img.amiami.com/images/product/main/162/FIGURE-019942.jpg
Pre-owned|Sword Art Online Alicization War of Underworld WAHOO! Yuuki Kyouyuuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134141-R|11,980 JPY|15,800 JPY|24.18%|https://img.amiami.com/images/product/main/214/FIGURE-134141.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -Kourai- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5246-R|5,840 JPY|7,700 JPY|24.16%|https://img.amiami.com/images/product/main/121/FIG-MOE-5246.jpg
Pre-owned|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184-R|20,880 JPY|27,500 JPY|24.07%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|16,780 JPY|22,000 JPY|23.73%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Sonya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154147-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/232/FIGURE-154147.jpg
Pre-owned|Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|9,960 JPY|13,037 JPY|23.6%|https://img.amiami.com/images/product/main/162/FIGURE-019066.jpg
New|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|33,800 JPY|44,220 JPY|23.56%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of Creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132925-R|13,770 JPY|18,000 JPY|23.5%|https://img.amiami.com/images/product/main/214/FIGURE-132925.jpg
Pre-owned|Sage illustration by YD 1/7 Complete Figure w/Bonus Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489-R|14,980 JPY|19,580 JPY|23.49%|https://img.amiami.com/images/product/main/234/FIGURE-160489.jpg
Pre-owned|Sword Art Online II - Asuna Sexy Bikini de Parasol Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013674-R|10,100 JPY|13,200 JPY|23.48%|https://img.amiami.com/images/product/main/153/FIGURE-013674.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Pre-owned|Mimoza Liliya Classical Blue Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155792-R|15,180 JPY|19,800 JPY|23.33%|https://img.amiami.com/images/product/main/232/FIGURE-155792.jpg
Pre-owned|Date A Live Yoshino -Splash Summer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050119-R|9,700 JPY|12,650 JPY|23.32%|https://img.amiami.com/images/product/main/192/FIGURE-050119.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|20,250 JPY|26,400 JPY|23.3%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
New|[Bonus] Touhou Project Reimu Hakurei illustration by Fuzichoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158349|24,500 JPY|31,900 JPY|23.2%|https://img.amiami.com/images/product/main/233/FIGURE-158349.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060002-R|15,980 JPY|20,790 JPY|23.14%|https://img.amiami.com/images/product/main/202/FIGURE-060002.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Ayumu Uehara Exclusive Deluxe Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170395-R|21,150 JPY|27,500 JPY|23.09%|https://img.amiami.com/images/product/main/244/FIGURE-170395.jpg
Pre-owned|TV Anime "KonoSuba 3" Aqua Fairy Tale ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170662-R|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/242/FIGURE-170662.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148913-R|20,680 JPY|26,800 JPY|22.84%|https://img.amiami.com/images/product/main/224/FIGURE-148913.jpg
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|Girls Band Cry Subaru Awa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175424-R|20,070 JPY|25,960 JPY|22.69%|https://img.amiami.com/images/product/main/243/FIGURE-175424.jpg
Pre-owned|The Fruit of Grisaia Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121648-R|11,480 JPY|14,850 JPY|22.69%|https://img.amiami.com/images/product/main/204/FIGURE-121648.jpg
Pre-owned|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154452-R|20,980 JPY|27,060 JPY|22.47%|https://img.amiami.com/images/product/main/232/FIGURE-154452.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-157220-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/233/FIGURE-157220.jpg
Pre-owned|Fate/EXTRA Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055599-R|12,280 JPY|15,800 JPY|22.28%|https://img.amiami.com/images/product/main/201/FIGURE-055599.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|14,980 JPY|19,250 JPY|22.18%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180215-R|17,550 JPY|22,550 JPY|22.17%|https://img.amiami.com/images/product/main/244/FIGURE-180215.jpg
Pre-owned|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
Pre-owned|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|18,680 JPY|23,980 JPY|22.1%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|10,980 JPY|14,080 JPY|22.02%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|11,480 JPY|14,700 JPY|21.9%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|[Bonus] Goddess of Victory: Nikke Rupee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173921-R|20,680 JPY|26,400 JPY|21.67%|https://img.amiami.com/images/product/main/243/FIGURE-173921.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|13,580 JPY|17,315 JPY|21.57%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|13,980 JPY|17,800 JPY|21.46%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953-R|15,550 JPY|19,800 JPY|21.46%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Pre-owned|[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/223/FIGURE-144506.jpg
Pre-owned|PRISMA WING Mushoku Tensei: Jobless Reincarnation -Isekai Ittara Honki Dasu- Roxy Migurdia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137094-R|20,780 JPY|26,400 JPY|21.29%|https://img.amiami.com/images/product/main/221/FIGURE-137094.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|21,150 JPY|26,800 JPY|21.08%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|19,550 JPY|24,750 JPY|21.01%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|Fate/Grand Order Lancer/Melusine (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167415-R|20,680 JPY|26,180 JPY|21.01%|https://img.amiami.com/images/product/main/241/FIGURE-167415.jpg
