Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|14,480 JPY|18,700 JPY|22.57%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|12,240 JPY|15,800 JPY|22.53%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154452-R|20,980 JPY|27,060 JPY|22.47%|https://img.amiami.com/images/product/main/232/FIGURE-154452.jpg
Pre-owned|K-On! - Mio Akiyama Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3296-R|5,810 JPY|7,480 JPY|22.33%|https://img.amiami.com/images/product/main/113/FIG-MOE-3296.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|15,380 JPY|19,800 JPY|22.32%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165966|23,500 JPY|30,250 JPY|22.31%|https://img.amiami.com/images/product/main/241/FIGURE-165966.jpg
Pre-owned|High School D x D HERO Rias Gremory Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053049-R|11,550 JPY|14,850 JPY|22.22%|https://img.amiami.com/images/product/main/194/FIGURE-053049.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978-R|8,480 JPY|10,900 JPY|22.2%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|13,860 JPY|17,800 JPY|22.13%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|19,980 JPY|25,520 JPY|21.71%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|19,820 JPY|25,300 JPY|21.66%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|17,080 JPY|21,800 JPY|21.65%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|12,420 JPY|15,800 JPY|21.39%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365-R|12,980 JPY|16,500 JPY|21.33%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551-R|12,980 JPY|16,500 JPY|21.33%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Pre-owned|4-Leaves- Schwarzesmarken: Irisdina "Kuro no Senkoku" ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017848-R|7,630 JPY|9,680 JPY|21.18%|https://img.amiami.com/images/product/main/161/FIGURE-017848.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168503-R|11,980 JPY|15,180 JPY|21.08%|https://img.amiami.com/images/product/main/242/FIGURE-168503.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Rina Tennoji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176625-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/244/FIGURE-176625.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185-R|18,980 JPY|23,980 JPY|20.85%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
Sale|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|19,800 JPY|25,000 JPY|20.8%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
New|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173587|22,500 JPY|28,380 JPY|20.72%|https://img.amiami.com/images/product/main/243/FIGURE-173587.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182418-R|20,070 JPY|25,300 JPY|20.67%|https://img.amiami.com/images/product/main/251/FIGURE-182418.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033197-R|12,150 JPY|15,278 JPY|20.47%|https://img.amiami.com/images/product/main/173/FIGURE-033197.jpg
Pre-owned|Kidou Sentai Iron Saga Oboro 1/7 Complete Figure [Toranoana Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057518-R|11,180 JPY|14,056 JPY|20.46%|https://img.amiami.com/images/product/main/202/FIGURE-057518.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170-R|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|35,000 JPY|43,890 JPY|20.26%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102-R|18,880 JPY|23,650 JPY|20.17%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Oreimo - Kuroneko ** nawake ga nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7502-R|5,980 JPY|7,480 JPY|20.05%|https://img.amiami.com/images/product/main/124/FIG-MOE-7502.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
New|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172838|29,744 JPY|37,180 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172838.jpg
New|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
Sale|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
New|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|12,960 JPY|16,200 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|16,000 JPY|20,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
New|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Sale|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
New|[Bonus] Shining Nikki Nikki Hua Chen Yue Xi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167986|18,920 JPY|23,650 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-167986.jpg
Sale|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575|19,624 JPY|24,530 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
Sale|"Sword Art Online" Asuna & Yuuki -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173205|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173205.jpg
New|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|31,680 JPY|39,600 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|27,984 JPY|34,980 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
New|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
Sale|KDcolle Sword Art Online Asuna Cool Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185626|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185626.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
New|Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174601.jpg
Sale|PRISMA WING takt op. Unmei wa Akaki Senritsu no Machi wo Symphony No. 5 "Destiny" 1/7 Scale Unpainted Unassembled Resin Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-183695|17,512 JPY|21,890 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183695.jpg
Sale|KDcolle "Re:ZERO -Starting Life in Another World-" Rem Combat Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183766|20,240 JPY|25,300 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183766.jpg
New|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,184 JPY|23,980 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719|9,240 JPY|11,550 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
New|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160188|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160188.jpg
New|[Bonus] KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress & Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179435|26,400 JPY|33,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179435.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
New|[Exclusive Sale] "Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862|25,520 JPY|31,900 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
Pre-order|[Bonus] "Tower of Fantasy" Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|20,944 JPY|26,180 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-158149.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179753|20,064 JPY|25,080 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179753.jpg
New|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Wakening] Pan Feng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179542|24,200 JPY|30,250 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-179542.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
New|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|30,360 JPY|37,950 JPY|20.0%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu Kuroiro no Kou Limited Edition 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033674-R|13,480 JPY|16,830 JPY|19.9%|https://img.amiami.com/images/product/main/174/FIGURE-033674.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|27,180 JPY|33,895 JPY|19.81%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Honor of Kings Consort Yu: Yun Ni Que Ling Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119021-R|15,180 JPY|18,920 JPY|19.77%|https://img.amiami.com/images/product/main/203/FIGURE-119021.jpg
Pre-owned|BLADE Original Design Figure Succubus 1/7 Complete Figure [Milestone Limited Distribution]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029947-R|11,480 JPY|14,300 JPY|19.72%|https://img.amiami.com/images/product/main/172/FIGURE-029947.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|23,980 JPY|29,800 JPY|19.53%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|17,550 JPY|21,800 JPY|19.5%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|22,680 JPY|28,160 JPY|19.46%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|21,980 JPY|27,280 JPY|19.43%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|19,980 JPY|24,750 JPY|19.27%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
