Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|ARMS NOTE Swim Team Kohai-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|13,480 JPY|19,250 JPY|29.97%|https://img.amiami.com/images/product/main/241/FIGURE-165360.jpg
Pre-owned|Mu Online Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052446-R|22,980 JPY|32,780 JPY|29.9%|https://img.amiami.com/images/product/main/193/FIGURE-052446.jpg
Pre-owned|Nekopara Vanilla -Pretty kitty Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119706-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/204/FIGURE-119706.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|4,780 JPY|6,809 JPY|29.8%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|Nekopara Vanilla Race Queen ver. 1/7 Complete Figure (Tokyo Figure Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127955-R|11,200 JPY|15,950 JPY|29.78%|https://img.amiami.com/images/product/main/212/FIGURE-127955.jpg
Pre-owned|Arknights Ifrit: Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|17,980 JPY|25,600 JPY|29.77%|https://img.amiami.com/images/product/main/213/FIGURE-132042.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|13,770 JPY|19,580 JPY|29.67%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji (First Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165439-R|19,980 JPY|28,380 JPY|29.6%|https://img.amiami.com/images/product/main/241/FIGURE-165439.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Mirei Hayasaka Make-up Impact 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040436-R|12,780 JPY|18,150 JPY|29.59%|https://img.amiami.com/images/product/main/183/FIGURE-040436.jpg
Pre-owned|Shirohime Quest - Aizuwakamatsu-jou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014749-R|9,180 JPY|13,037 JPY|29.59%|https://img.amiami.com/images/product/main/154/FIGURE-014749.jpg
Pre-owned|[Bonus] Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|12,780 JPY|18,129 JPY|29.51%|https://img.amiami.com/images/product/main/184/FIGURE-044040.jpg
Pre-owned|The Demon Girl Next Door 2 ShadowMistress Yuko School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141530-R|13,580 JPY|19,250 JPY|29.45%|https://img.amiami.com/images/product/main/222/FIGURE-141530.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964-R|27,180 JPY|38,500 JPY|29.4%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Nekopara Coconut Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/221/FIGURE-136104.jpg
Pre-owned|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164942-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164942.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Halloween Fantasy) Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135461-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/221/FIGURE-135461.jpg
Pre-owned|Love Live! Sunshine!! Ruby Kurosawa Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040788-R|10,650 JPY|15,074 JPY|29.35%|https://img.amiami.com/images/product/main/183/FIGURE-040788.jpg
Pre-owned|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669-R|27,980 JPY|39,600 JPY|29.34%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|12,580 JPY|17,800 JPY|29.33%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|23,180 JPY|32,780 JPY|29.29%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|9,880 JPY|13,970 JPY|29.28%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|DreamTech Bomber Girl Pine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144898-R|16,980 JPY|23,980 JPY|29.19%|https://img.amiami.com/images/product/main/223/FIGURE-144898.jpg
Pre-owned|Genshin Impact Xiao Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180836-R|18,280 JPY|25,801 JPY|29.15%|https://img.amiami.com/images/product/main/251/FIGURE-180836.jpg
Pre-owned|KDcolle Nekopara Vanilla Maid Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142792-R|15,980 JPY|22,550 JPY|29.14%|https://img.amiami.com/images/product/main/223/FIGURE-142792.jpg
Pre-owned|Fate/EXTRA CCC - Saber One-piece Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012120-R|9,980 JPY|14,080 JPY|29.12%|https://img.amiami.com/images/product/main/152/FIGURE-012120.jpg
Pre-owned|Infinite Stratos 2 - Houki Shinonono Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005742-R|6,480 JPY|9,130 JPY|29.03%|https://img.amiami.com/images/product/main/142/FIGURE-005742.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition w/B3 Microfiber Towel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157361-R|15,120 JPY|21,300 JPY|29.01%|https://img.amiami.com/images/product/main/233/FIGURE-157361.jpg
Pre-owned|Menkui! - Manami Ichijou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8366-R|6,470 JPY|9,114 JPY|29.01%|https://img.amiami.com/images/product/main/132/FIG-MOE-8366.jpg
Pre-owned|Toaru Kagaku no Railgun T Misaki Shokuhou School Swimsuit and Knee-high Socks Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122249-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/204/FIGURE-122249.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Summer*Usamin] Nana Abe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050982-R|11,570 JPY|16,280 JPY|28.93%|https://img.amiami.com/images/product/main/193/FIGURE-050982.jpg
Pre-owned|KDcolle FALSLANDER RONIN KADOKAWA Deluxe Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171961-R|35,250 JPY|49,500 JPY|28.79%|https://img.amiami.com/images/product/main/242/FIGURE-171961.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045913-R|10,980 JPY|15,400 JPY|28.7%|https://img.amiami.com/images/product/main/191/FIGURE-045913.jpg
Pre-owned|Summer Time Rendering Ushio Kofune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170526-R|11,980 JPY|16,800 JPY|28.69%|https://img.amiami.com/images/product/main/242/FIGURE-170526.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|21,180 JPY|29,700 JPY|28.69%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Halloween Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|11,790 JPY|16,500 JPY|28.55%|https://img.amiami.com/images/product/main/194/FIGURE-055489.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977-R|11,790 JPY|16,500 JPY|28.55%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
Pre-owned|Is the order a rabbit?? - Chino Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037158-R|9,440 JPY|13,200 JPY|28.48%|https://img.amiami.com/images/product/main/181/FIGURE-037158.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036702-R|9,450 JPY|13,200 JPY|28.41%|https://img.amiami.com/images/product/main/181/FIGURE-036702.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|27,180 JPY|37,950 JPY|28.38%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|Girls' Frontline UMP9 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137097-R|11,680 JPY|16,280 JPY|28.26%|https://img.amiami.com/images/product/main/221/FIGURE-137097.jpg
Pre-owned|KDcolle "Date A Live" Light Novel Ver. Kurumi Tokisaki Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060307-R|11,680 JPY|16,280 JPY|28.26%|https://img.amiami.com/images/product/main/202/FIGURE-060307.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|16,180 JPY|22,550 JPY|28.25%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|Chained Soldier Kyouka Uzen 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163170-R|26,080 JPY|36,300 JPY|28.15%|https://img.amiami.com/images/product/main/234/FIGURE-163170.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165799-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/241/FIGURE-165799.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Kentaro Yabuki x osoba Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119399-R|14,380 JPY|20,000 JPY|28.1%|https://img.amiami.com/images/product/main/204/FIGURE-119399.jpg
Pre-owned|Sengoku Bushouki MURAMASA - Himejijou 1/350 (1/7) Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008357-R|13,770 JPY|19,148 JPY|28.09%|https://img.amiami.com/images/product/main/143/FIGURE-008357.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2453-R|5,380 JPY|7,480 JPY|28.07%|https://img.amiami.com/images/product/main/111/FIG-MOE-2453.jpg
Pre-owned|K-On! - Ui Hirasawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5174-R|5,380 JPY|7,480 JPY|28.07%|https://img.amiami.com/images/product/main/121/FIG-MOE-5174.jpg
Pre-owned|Hanikami Kanojo "Tsuduri Amagasa Bunny Style" Illustrated by Piromizu (Candy Blue Color) Event Exclusive Item 1/7 Complete Figure (Wonder Festival 2025 [Winter], PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186318-R|19,780 JPY|27,500 JPY|28.07%|https://img.amiami.com/images/product/main/252/FIGURE-186318.jpg
Pre-owned|Ikkitousen Comic Gum Figure Collection Shimei Ryomou Cerberus Project Ver. 1/7 Complete Figure [Comic Gum Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051932-R|5,880 JPY|8,172 JPY|28.05%|https://img.amiami.com/images/product/main/193/FIGURE-051932.jpg
New|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|19,800 JPY|27,500 JPY|28.0%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|16,650 JPY|23,100 JPY|27.92%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|DPCF ONE PIECE Series Vol.7 Nefertari Vivi Pirates Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-3007-R|6,040 JPY|8,360 JPY|27.75%|https://img.amiami.com/images/product/main/114/FIG-IPN-3007.jpg
Pre-owned|THE IDOLM@STER Million Live! Momoko Suou Precocious Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053878-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/194/FIGURE-053878.jpg
Pre-owned|KDcolle Zoku, Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Ver. Bandit Ver. 1/7 Scale Figure KADOKAWA Special Set (Kadokawa Store, Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131090-R|14,340 JPY|19,800 JPY|27.58%|https://img.amiami.com/images/product/main/213/FIGURE-131090.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|20,570 JPY|28,380 JPY|27.52%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|17,950 JPY|24,750 JPY|27.47%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047406-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/191/FIGURE-047406.jpg
Pre-owned|Virtual YouTuber Inuyama Tamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124973-R|10,780 JPY|14,850 JPY|27.41%|https://img.amiami.com/images/product/main/211/FIGURE-124973.jpg
Pre-owned|[Bonus] Alvina-chan Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149906-R|11,980 JPY|16,500 JPY|27.39%|https://img.amiami.com/images/product/main/231/FIGURE-149906.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054134-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/194/FIGURE-054134.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Pre-owned|Milk Time - Yuu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168875-R|16,780 JPY|23,100 JPY|27.36%|https://img.amiami.com/images/product/main/242/FIGURE-168875.jpg
Pre-owned|Chainsaw Man Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149622-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/231/FIGURE-149622.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|21,580 JPY|29,700 JPY|27.34%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171952-R|23,980 JPY|33,000 JPY|27.33%|https://img.amiami.com/images/product/main/242/FIGURE-171952.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|5,180 JPY|7,124 JPY|27.29%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|27,090 JPY|37,180 JPY|27.14%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|Nekopara Vanilla Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129305-R|12,980 JPY|17,800 JPY|27.08%|https://img.amiami.com/images/product/main/213/FIGURE-129305.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|13,480 JPY|18,480 JPY|27.06%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|25,680 JPY|35,200 JPY|27.05%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|Alvina-chan Wet Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172322-R|6,420 JPY|8,800 JPY|27.05%|https://img.amiami.com/images/product/main/242/FIGURE-172322.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|24,080 JPY|33,000 JPY|27.03%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131973-R|15,980 JPY|21,890 JPY|27.0%|https://img.amiami.com/images/product/main/213/FIGURE-131973.jpg
Pre-owned|GOD EATER Alisa Ilinichina Amiella Crimson Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046214-R|15,180 JPY|20,790 JPY|26.98%|https://img.amiami.com/images/product/main/191/FIGURE-046214.jpg
Pre-owned|"IDOLY PRIDE" Mana Nagase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132070-R|15,180 JPY|20,790 JPY|26.98%|https://img.amiami.com/images/product/main/213/FIGURE-132070.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|18,480 JPY|25,300 JPY|26.96%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|32,000 JPY|43,780 JPY|26.91%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|15,120 JPY|20,680 JPY|26.89%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|15,120 JPY|20,680 JPY|26.89%|https://img.amiami.com/images/product/main/211/FIGURE-125144.jpg
