Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719|10,740 JPY|11,550 JPY|7.01%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160299-R|25,980 JPY|27,800 JPY|6.55%|https://img.amiami.com/images/product/main/233/FIGURE-160299.jpg
Pre-owned|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160186-R|35,980 JPY|38,500 JPY|6.55%|https://img.amiami.com/images/product/main/233/FIGURE-160186.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|23,650 JPY|25,300 JPY|6.52%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171610-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/242/FIGURE-171610.jpg
New|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|32,000 JPY|33,880 JPY|5.55%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/144/FIGURE-009148.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|16,980 JPY|17,930 JPY|5.3%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|To Love-Ru Darkness - Mikan Yuuki Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031380-R|14,380 JPY|15,180 JPY|5.27%|https://img.amiami.com/images/product/main/173/FIGURE-031380.jpg
Pre-owned|Girls und Panzer das Finale - Darjeeling COCO'S Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036874-R|14,380 JPY|15,180 JPY|5.27%|https://img.amiami.com/images/product/main/181/FIGURE-036874.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173|19,800 JPY|20,900 JPY|5.26%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Pre-owned|Maid Yome - Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8876-R|8,640 JPY|9,114 JPY|5.2%|https://img.amiami.com/images/product/main/132/FIG-MOE-8876.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143396-R|33,180 JPY|34,980 JPY|5.15%|https://img.amiami.com/images/product/main/223/FIGURE-143396.jpg
New|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204|9,400 JPY|9,900 JPY|5.05%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
Pre-owned|Nijisanji Matsukai Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174576-R|22,980 JPY|24,200 JPY|5.04%|https://img.amiami.com/images/product/main/243/FIGURE-174576.jpg
New|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
New|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180055|25,700 JPY|27,060 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-180055.jpg
New|HORROR BISHOUJO Freddy vs. Jason Freddy Krueger 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177802|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-177802.jpg
New|Fox Spirit Matchmaker Susu Tushan Hongchenqianyuan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155588|21,730 JPY|22,880 JPY|5.03%|https://img.amiami.com/images/product/main/232/FIGURE-155588.jpg
New|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|Girls Band Cry Subaru Awa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175424|24,660 JPY|25,960 JPY|5.01%|https://img.amiami.com/images/product/main/243/FIGURE-175424.jpg
New|Girls Band Cry Nina Iseri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172179|24,660 JPY|25,960 JPY|5.01%|https://img.amiami.com/images/product/main/242/FIGURE-172179.jpg
New|HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-172892.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,960 JPY|16,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|HORROR BISHOUJO IT Pennywise (2017) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180843|14,630 JPY|15,400 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-180843.jpg
New|MY LITTLE PONY BISHOUJO Rainbow Dash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181391|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181391.jpg
New|MY LITTLE PONY Bishoujo Pinkie Pie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173041|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173041.jpg
New|MY LITTLE PONY BISHOUJO Twilight Sparkle 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173924|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173924.jpg
New|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
New|MY LITTLE PONY BISHOUJO Rarity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181139|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181139.jpg
New|Mushoku Tensei: Jobless Reincarnation Season 2 - Sylphiette lingerie Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173087|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173087.jpg
New|Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172125|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172125.jpg
New|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
New|Metal Gear Solid BISHOUJO SNIPER WOLF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176556|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-176556.jpg
New|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177541|9,927 JPY|10,450 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177541.jpg
Pre-owned|Azur Lane Laffey White Rabbit's Oath 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131092-R|26,980 JPY|28,380 JPY|4.93%|https://img.amiami.com/images/product/main/213/FIGURE-131092.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|28,440 JPY|29,800 JPY|4.56%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171944-R|22,050 JPY|23,100 JPY|4.55%|https://img.amiami.com/images/product/main/242/FIGURE-171944.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Naoe Kanetsugu Cleaning ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2650-R|7,980 JPY|8,360 JPY|4.55%|https://img.amiami.com/images/product/main/113/FIG-MOE-2650.jpg
Pre-owned|ARMS NOTE - Bionic JoshiKosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040287-R|17,410 JPY|18,231 JPY|4.5%|https://img.amiami.com/images/product/main/182/FIGURE-040287.jpg
Pre-owned|Adesugata San 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142120-R|15,580 JPY|16,297 JPY|4.4%|https://img.amiami.com/images/product/main/223/FIGURE-142120.jpg
Pre-owned|Hello!! Kiniro Mosaic - Alice Cartelet England Battle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025001-R|13,480 JPY|14,080 JPY|4.26%|https://img.amiami.com/images/product/main/164/FIGURE-025001.jpg
Pre-owned|Alya Sometimes Hides Her Feelings in Russian Alya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175948-R|24,280 JPY|25,300 JPY|4.03%|https://img.amiami.com/images/product/main/243/FIGURE-175948.jpg
New|Date A Live 1/7 Kurumi Tokisaki [Rasiel] ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173892|28,510 JPY|29,700 JPY|4.01%|https://img.amiami.com/images/product/main/243/FIGURE-173892.jpg
Pre-owned|Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|16,980 JPY|17,600 JPY|3.52%|https://img.amiami.com/images/product/main/161/FIGURE-017911.jpg
New|[Bonus] Azur Lane Janus Fear of Changing... Clothes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170988|22,000 JPY|22,770 JPY|3.38%|https://img.amiami.com/images/product/main/242/FIGURE-170988.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|41,980 JPY|43,450 JPY|3.38%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
New|[Bonus] Shining Nikki Nikki Hua Chen Yue Xi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167986|22,890 JPY|23,650 JPY|3.21%|https://img.amiami.com/images/product/main/241/FIGURE-167986.jpg
Pre-owned|Overlord Albedo Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159800-R|24,180 JPY|24,980 JPY|3.2%|https://img.amiami.com/images/product/main/233/FIGURE-159800.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165784-R|19,170 JPY|19,800 JPY|3.18%|https://img.amiami.com/images/product/main/241/FIGURE-165784.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Manatsu no Kirameki Hanayome Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-128529-R|18,430 JPY|19,030 JPY|3.15%|https://img.amiami.com/images/product/main/214/FIGURE-128529.jpg
New|Azur Lane Shimakaze The Island Wind Rests Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169191|18,130 JPY|18,700 JPY|3.05%|https://img.amiami.com/images/product/main/242/FIGURE-169191.jpg
Pre-owned|Xenoblade Chronicles 2 KOS-MOS Re: 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052207-R|21,330 JPY|22,000 JPY|3.05%|https://img.amiami.com/images/product/main/193/FIGURE-052207.jpg
New|[Bonus] Zenless Zone Zero Anby Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173979|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-173979.jpg
New|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075|26,560 JPY|27,390 JPY|3.03%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
New|Blue Archive Miyu (Observation of a Timid Person) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165381|23,470 JPY|24,200 JPY|3.02%|https://img.amiami.com/images/product/main/241/FIGURE-165381.jpg
New|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356|35,950 JPY|37,070 JPY|3.02%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
New|[Bonus] League of Legends K/DA Akali 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162825|18,350 JPY|18,920 JPY|3.01%|https://img.amiami.com/images/product/main/234/FIGURE-162825.jpg
New|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|42,890 JPY|44,220 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
New|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|24,220 JPY|24,970 JPY|3.0%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Kimono Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-144981-R|17,980 JPY|18,500 JPY|2.81%|https://img.amiami.com/images/product/main/224/FIGURE-144981.jpg
Pre-owned|Hololive Production Oozora Subaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146644-R|18,270 JPY|18,700 JPY|2.3%|https://img.amiami.com/images/product/main/224/FIGURE-146644.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Sophie Wedding Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150712-R|37,480 JPY|38,280 JPY|2.09%|https://img.amiami.com/images/product/main/231/FIGURE-150712.jpg
New|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967|26,400 JPY|26,950 JPY|2.04%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
New|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392|29,100 JPY|29,700 JPY|2.02%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
New|Azur Lane Taiho Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170596|29,100 JPY|29,700 JPY|2.02%|https://img.amiami.com/images/product/main/242/FIGURE-170596.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|42,040 JPY|42,900 JPY|2.0%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Steins;Gate Kurisu Makise Wedding Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165692-R|21,330 JPY|21,700 JPY|1.71%|https://img.amiami.com/images/product/main/241/FIGURE-165692.jpg
Pre-owned|Xenoblade Chronicles 2 - Pyra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036149-R|19,840 JPY|20,166 JPY|1.62%|https://img.amiami.com/images/product/main/174/FIGURE-036149.jpg
Pre-owned|Bakemonogatari - Black Hanekawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2718-R|9,580 JPY|9,680 JPY|1.03%|https://img.amiami.com/images/product/main/112/FIG-MOE-2718.jpg
New|Delicious in Dungeon Marcille Donato -Adding Color to the Dungeon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163927|28,510 JPY|28,800 JPY|1.01%|https://img.amiami.com/images/product/main/234/FIGURE-163927.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|26,580 JPY|26,800 JPY|0.82%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure (Kotobukiya Shop, CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181212-R|22,950 JPY|23,100 JPY|0.65%|https://img.amiami.com/images/product/main/252/FIGURE-181212.jpg
Pre-owned|Fate/Grand Order Saber/Arthur Pendragon Prototype Costume Dress White Rose 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051808-R|14,980 JPY|15,074 JPY|0.62%|https://img.amiami.com/images/product/main/194/FIGURE-051808.jpg
Pre-owned|[Bonus] Zenless Zone Zero Anby Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173979-R|23,080 JPY|23,100 JPY|0.09%|https://img.amiami.com/images/product/main/243/FIGURE-173979.jpg
